code_muni,casos,mortes
3156700,76,0
3544608,1,1
2311900,9,0
3156908,1,0
4316428,1,0
3544707,2,0
2612000,5,2
4316436,34,4
3544806,1,1
3544905,7,0
3545001,25,3
4215307,7,1
2612109,20,0
2806206,48,3
2513109,44,0
4122800,7,0
2612208,111,9
3157005,1,1
2927309,10,0
1506203,370,28
2311959,23,1
2612307,14,3
3545159,15,1
3545209,79,2
3157104,1,0
3545308,63,2
4122909,1,0
4316451,21,0
4123006,1,0
3545407,5,0
4215406,1,0
2927408,19687,728
4316501,2,0
1506302,210,12
2109700,1,0
1718808,41,0
4316600,23,0
1718840,5,0
4215455,19,0
2612406,39,5
4317103,60,1
3545605,9,0
4123105,3,0
3157203,92,0
3545803,132,6
3157252,3,0
1506351,198,10
4316709,1,0
3546009,31,2
2927606,6,0
5107248,4,0
4215505,7,0
4123204,4,0
4316733,10,0
3546108,0,0
4316758,21,0
2411205,93,1
2927705,63,0
2612471,3,0
3546207,7,0
3546256,5,0
2927804,6,1
3546306,16,0
3157336,4,2
4123303,4,0
1506401,68,5
2612505,71,4
2209104,1,0
3546405,100,1
4316808,110,1
5107743,1,0
3157500,0,0
3546504,3,0
4123402,8,1
5219258,1,0
1718865,14,0
3546603,29,0
2209203,2,0
2109759,7,0
3546702,20,1
4215554,2,0
5219308,91,0
3157658,1,0
4123600,1,0
3546801,250,27
4123709,13,1
1303601,72,1
1506500,378,25
3157708,20,0
3204500,38,0
3546900,8,0
2209302,2,1
2513406,120,4
1100296,10,0
2806305,10,0
2707909,104,2
1506559,99,4
2110039,137,0
3157906,13,0
4316907,304,7
2612604,8,0
3547007,25,0
2928109,2,0
1506583,23,0
3158003,8,0
3204559,115,5
2612703,7,1
4316956,1,0
1506609,123,13
1718881,0,0
3304607,10,0
4123907,15,1
4123956,9,1
2312205,372,14
2110104,257,4
2513703,900,83
2928406,9,1
3159308,3,0
5219407,1,0
5219456,0,0
3547502,15,1
3159605,5,0
1718899,0,0
5107768,1,0
4317202,38,2
3159704,2,0
5219506,2,1
2806503,4,0
3547601,4,0
1200435,78,1
4215653,30,0
1718907,1,0
3547650,15,0
3204609,132,5
2513802,19,0
4317251,12,1
4124020,16,2
1719004,5,1
4215679,2,0
5219704,1,0
4124053,30,0
4215687,4,0
1720002,0,0
3159803,2,0
4317301,9,0
2928000,25,1
1600600,2073,43
3547205,2,0
3158300,1,0
3158409,2,0
3547304,737,23
3158508,1,0
2312007,47,12
1506708,58,3
2312106,62,2
3158607,11,0
2708006,124,4
4124004,1,0
2110237,48,1
2411403,17,0
2708105,22,1
3158953,117,3
2209351,2,0
2806404,3,1
2411429,5,0
2513604,2,0
2928307,14,0
1506807,1493,135
1506906,24,2
4317400,24,0
4215695,1,0
5107263,2,0
2928604,50,1
4215703,13,0
2806602,54,2
2110278,36,0
3547700,13,2
3547809,3889,195
4317509,99,6
2411502,54,5
3547908,2,1
5219712,1,0
4317608,15,1
4124103,16,0
5219738,4,1
2928703,130,3
2209401,3,0
3304706,211,3
3548005,20,0
3159902,2,0
3548054,22,0
3160009,1,0
4124202,22,1
5219753,181,3
1303700,902,18
3160306,11,0
3548104,14,1
5107792,2,0
5107800,8,0
3160405,28,0
4317558,3,0
3548203,8,2
4124400,1,0
1507003,313,20
2110302,321,2
2209450,1,0
4317806,1,1
4317905,3,0
2928802,13,1
3548302,5,0
3160603,8,0
4124509,6,0
3548401,2,1
3548500,5784,217
3160702,33,1
2312304,50,0
2110401,237,3
2612901,4,1
2513927,15,0
2513901,375,6
2411601,2,0
3548609,5,0
4215802,38,1
1720101,16,0
2411700,8,0
2613008,136,10
4215752,5,0
2110609,265,5
3548708,4551,276
4318002,17,0
2708204,26,0
3160900,2,0
1507102,253,15
3548807,1068,59
2613107,69,0
3548906,245,7
2806701,528,19
2928901,39,0
2806800,12,1
1507151,166,4
2110658,33,0
1507201,59,3
2110708,241,2
3204658,35,3
3161007,3,0
4318051,12,0
2929107,2,0
1101484,1,0
2929008,7,0
2110807,0,0
5107859,5,0
1507300,207,5
2411809,4,0
3304805,122,0
3549003,2,0
4318101,1,1
2209658,3,0
3304755,99,8
4318200,2,0
2110856,87,0
2929206,105,2
3161403,5,1
1101492,31,1
2110906,0,0
1507409,49,3
2209708,1,1
4216206,41,2
4318309,85,6
1303809,2401,30
3204708,140,0
5007695,30,0
3161502,3,0
3161601,1,1
1507458,214,10
3304904,2867,279
3161700,1,0
2412005,677,22
3161809,1,0
2209807,12,1
3161908,30,0
3125507,1,0
3162005,2,0
2929305,26,1
3162104,13,0
4318408,23,0
4124806,2,0
4216305,16,0
3162203,2,0
5220009,13,1
1400506,119,1
3305000,156,7
3549102,70,5
2209856,2,0
2209872,11,0
3162302,3,0
5220058,0,0
1507466,13,1
2209906,7,0
4318424,1,0
3549201,20,1
3549250,6,0
3305109,1270,148
1507474,134,12
3162500,89,1
1507508,10,2
2209971,1,0
4124905,36,1
2514008,12,0
2111029,150,3
4216354,9,0
4125001,6,1
2312502,59,1
3162559,4,1
3162575,10,0
4216255,1,0
3162609,2,2
3162708,2,0
3549300,1,0
2210003,12,0
2500700,27,0
2412104,5,0
2111078,37,1
4216404,8,0
2514107,1,0
4125100,1,0
2111102,70,2
3162906,12,1
4216503,8,0
3549409,30,0
3162922,41,3
2613305,70,6
4318440,13,0
4216602,224,2
3162948,2,0
3549508,1,0
4125407,2,1
2613404,147,7
2514206,16,0
2708303,249,2
3162955,23,1
3163003,17,0
2708402,56,1
2929354,48,1
4318457,1,0
4125456,1,0
2514305,22,0
2514404,5,0
2412203,183,3
2514503,12,1
2514552,1,0
2111201,815,53
3305133,68,0
2613503,53,0
2514602,30,0
3204807,43,0
2412302,13,2
4216701,2,0
2210052,6,2
2613602,44,1
4318465,5,0
4318481,2,0
2929370,3,0
4318507,1,0
4318606,1,0
2210102,4,0
2210201,15,0
5107297,7,0
5107305,4,1
3549706,32,4
3549805,1245,36
2514701,87,1
2412401,5,0
3305158,110,1
5107354,2,0
2111250,6,0
3549904,1502,56
2514800,3,0
4125506,206,11
5107107,17,1
2514453,31,0
2210300,11,1
4318705,344,5
3163706,44,1
2613701,521,63
3549953,33,2
4216909,7,0
2210359,1,0
4318804,8,0
4217006,38,1
2111300,11832,621
5220108,15,0
2312601,93,6
2210375,1,0
2708501,217,7
2111409,17,1
1400605,57,1
3550001,2,1
4318903,10,0
2514909,20,2
4125555,5,0
3550100,52,3
4319000,24,0
4217105,4,0
4319125,4,0
3204906,363,9
2111508,487,15
4125605,16,1
2412500,24,0
3550209,63,3
2210383,1,0
4217154,2,0
2929404,2,0
2515005,51,1
2807006,9,0
3163805,1,0
5220207,2,0
2412559,10,0
1507607,638,22
1100320,551,4
4125704,2,0
4217204,79,0
2210409,2,0
1720200,96,5
2708600,408,7
2708709,30,2
3550308,88025,5599
4319307,1,0
1303908,544,15
2412609,52,2
3550407,71,2
2111532,153,0
3305208,257,5
5107404,7,1
4319356,7,0
4217253,0,0
4125753,5,0
2210508,12,0
3164100,1,0
4319406,1,0
3550506,2,0
2111573,34,0
2412807,24,2
2111607,87,1
2111631,69,1
2210607,80,2
2111672,46,0
3164209,5,1
3550605,100,6
3164308,1,0
3204955,43,2
1720259,1,0
3550704,366,3
1507706,100,6
3550803,8,1
3164431,2,0
2515104,62,2
3305307,11,1
3164472,1,0
4319505,28,1
3164506,1,0
3164605,41,0
3164704,16,1
2929503,109,1
3164803,4,0
1720309,7,0
1303957,161,1
2515203,4,0
4319604,35,0
3550902,6,0
3165008,3,0
3165107,2,1
2412906,34,1
4319703,19,0
4319711,3,0
1720499,0,0
4319737,1,0
4319752,5,0
3551009,1582,102
3165305,3,0
2515401,18,0
4319802,1,1
2613800,50,6
2515302,309,10
2929602,12,0
5107875,52,1
4319901,20,0
4126207,20,1
3305406,127,11
4320008,180,10
3305505,151,17
4320107,40,1
3551108,5,0
3165503,4,0
3551207,3,0
3165537,34,0
2929701,10,0
2708907,217,10
2111722,63,0
2929750,29,2
4126272,6,0
4217303,11,0
2929800,0,0
4217402,19,0
2929909,20,1
4217501,187,0
3551306,2,0
4320206,2,1
4320305,3,0
5007802,1,0
1200500,324,2
2111748,62,0
3165578,7,0
5220454,191,2
3165602,4,0
2413102,12,0
3165701,1,0
2413201,8,2
1200450,193,4
3165800,4,0
1507805,287,14
2111763,103,2
3165909,1,0
2312700,37,0
2708956,17,0
2312809,150,1
2930105,70,1
3166105,1,0
3166204,1,0
2930204,18,0
4320404,129,1
1101500,4,0
4320453,4,0
3305554,328,17
3205002,4648,227
4217550,0,0
3551405,4,0
2515500,9,0
2410306,22,3
2515609,12,0
2413300,5,0
2413359,44,1
1600055,323,4
2930154,3,0
3166808,59,0
2930303,0,0
2515708,1,0
3551603,17,0
2413409,15,2
5107883,1,0
2930402,11,0
2515807,83,0
2613909,223,5
3551504,48,7
3166907,3,0
2111789,79,0
5220504,1,0
3166956,1,0
4126355,1,0
3167004,1,0
2515906,21,1
2413508,4,0
2614006,10,1
3167103,4,0
2930600,3,0
4126405,8,0
2614105,83,4
4126504,3,1
4320503,18,1
3551702,91,6
3551801,15,0
3167202,45,1
2413607,7,0
3551900,19,0
4217600,22,1
5007901,9,1
2210656,3,1
3305604,85,4
5220603,11,0
1720655,2,0
3167301,3,0
3552007,0,0
1304005,142,4
3167400,1,0
2807105,159,5
3167509,2,0
2210706,13,0
2930709,454,9
3167608,1,0
2210805,19,0
5107909,161,10
4126603,18,4
2614204,165,9
2807204,25,0
2930766,1,0
2111805,143,1
1720804,91,4
2930774,70,2
2515971,43,1
2312908,3752,162
3167707,1,0
3552106,20,3
2210904,2,1
2516003,108,0
4320800,32,0
2614402,0,0
2313005,61,1
4217709,67,3
5007935,14,0
3205010,87,3
3552205,1480,73
5107925,188,2
2516151,3,0
1507904,125,4
2516201,356,1
2930808,2,0
1720853,0,0
2111904,9,0
2111953,5,0
3552304,6,0
3552403,400,13
2516300,25,0
3305703,19,2
2614501,190,9
2210938,2,0
3552502,1036,86
4320859,10,0
5107941,1,0
3552601,61,2
3552700,24,0
2614600,63,2
3552809,1278,91
1708254,20,0
2930907,0,0
2413805,6,1
3167905,2,0
2313104,288,4
2614709,52,1
2614808,14,3
2516409,41,1
5007950,2,0
3553005,9,0
1720903,1,0
3553104,10,0
1507953,603,15
4217808,11,0
3168002,20,0
1720937,0,0
2413904,11,1
3553203,3,0
1720978,9,0
2614857,102,6
4126678,2,1
3553302,19,0
4126702,28,1
2313203,52,1
3553401,25,0
4217907,4,1
5107958,214,1
3305752,233,21
2931004,1,0
2709004,30,1
2931053,0,0
2931103,7,0
3168051,2,0
1304104,512,3
4320909,96,0
4321006,5,0
2516508,37,1
4321105,0,0
3168101,0,0
3553500,22,0
3553609,2,0
5108006,43,0
4321204,10,0
3553658,1,0
2709103,48,1
4321303,138,2
3553708,27,0
2615003,11,3
3553807,9,0
3553856,5,0
5007976,1,0
3553906,7,1
1200609,432,3
2313252,16,1
1600709,207,1
3553955,6,0
2112001,15,0
3554003,216,9
2313302,308,8
3554102,182,5
2516607,11,0
1304203,2481,66
2516706,34,1
2931350,493,0
4127007,1,0
3168507,2,0
1101559,3,0
2313351,158,8
3554201,2,0
4127106,42,1
2807303,2,0
2414100,13,2
2414159,12,0
4321402,15,0
2516755,7,0
3554300,8,0
2931509,127,0
3168606,410,12
2931608,9,0
2709152,442,5
5008008,0,0
2211001,4336,196
3305802,727,39
2615102,3,1
5221197,5,0
1507961,136,7
4127205,18,2
4321436,17,0
2615201,2,1
5108055,8,0
4127304,27,1
3554409,29,0
1507979,76,2
4321451,138,0
1101609,12,0
2313401,535,22
4127502,1,0
2411056,24,0
2414209,18,0
3554508,28,0
4217956,5,0
4218004,59,1
4127601,38,0
2615300,218,27
2414308,5,0
4218103,8,0
2112100,22,3
4218202,36,0
3554607,2,0
2112209,831,11
3168705,87,3
4321469,4,1
3168804,1,1
4321477,9,1
2807402,68,4
1721109,2,0
1721208,196,3
3169000,27,0
4127700,233,2
2807501,9,0
4127809,14,0
3169208,28,0
1508001,380,27
1304237,348,14
2615409,39,3
3554656,6,2
4321501,47,1
3554706,34,0
2414407,197,6
3554755,1,0
1508035,163,5
2615508,20,4
2709202,16,0
1508050,46,1
2313500,347,27
3305901,20,0
4321600,29,3
4321626,1,0
2931806,2,0
3554805,17,0
4321634,4,0
4218301,155,0
4127858,15,0
4321667,25,0
3169307,97,4
4321808,3,0
4321832,3,0
3554904,5,0
5008305,180,5
3169356,6,0
4321857,20,0
4321907,103,0
3169406,26,1
3306008,235,3
4218350,0,0
4218400,4,0
4218509,4,0
2615607,80,5
4321956,57,2
4322004,47,1
2112233,379,3
4218608,2,0
4218707,245,4
2931905,14,1
1508084,288,5
4322103,1,0
1508100,767,64
2112274,17,1
3554953,6,0
4218756,6,0
4322152,13,2
4127908,33,0
2112308,244,1
3555000,29,1
3169604,5,0
2615805,22,1
4322202,9,0
4322251,8,0
2615904,19,2
4127957,17,0
3555109,43,0
1721257,0,0
1721307,0,0
2112407,102,0
2112456,193,1
3555307,2,0
2313559,152,14
5221502,2,0
4218806,7,0
2112506,546,13
1304260,346,2
2932002,3,0
3169901,86,1
3170008,2,0
2932101,1,0
2932200,31,1
2313609,276,8
3170057,8,0
3555356,2,0
2932309,44,1
3555406,87,5
3170107,357,12
3170206,2161,34
3555505,12,1
4128005,1,0
3555604,27,2
2932408,0,0
1400704,26,1
2516904,8,1
1508126,286,10
2313708,12,0
2414506,10,1
2807600,164,8
2932457,61,0
2517001,18,1
2313757,143,16
4128104,50,1
2932507,9,0
3170404,246,0
2211100,159,2
4128203,15,0
3170438,21,0
4218855,2,0
5108303,1,0
2709301,328,16
3555703,3,0
2414605,7,0
4128401,20,1
2932606,110,2
3555802,37,3
2112605,834,4
3555901,3,1
5221601,33,0
5221700,3,0
1508159,168,2
4218905,0,0
2313807,404,12
3170503,1,0
1304302,263,4
2932705,160,12
2211209,123,3
3170529,7,0
1304401,239,2
4322400,61,0
2313906,74,1
1101708,22,0
3556008,3,0
4219002,59,3
5221809,2,0
2932804,1,1
4322509,83,5
5108352,2,1
1101757,26,0
1101807,12,0
4322541,1,0
4322525,10,0
3306107,129,7
2211308,26,2
2933000,97,2
3556107,21,0
3556206,288,7
3556305,40,2
5221858,235,6
4322558,3,0
4219101,3,0
3556354,5,0
3170578,21,0
3205036,42,1
4219176,26,1
2112704,321,2
3556404,30,0
3556453,138,10
3170701,104,4
3170750,1,0
2313955,49,4
3306156,17,0
2414704,10,1
2314003,135,5
2211357,2,1
3170800,20,0
2933059,3,1
2211407,1,0
2933158,1,0
3556503,237,17
2933174,3,1
3170909,4,1
3306206,169,11
3171006,47,0
4322608,211,7
3205069,78,1
2414753,1,0
2616001,15,2
5108501,6,1
4322707,4,0
4128559,5,0
2211506,2,0
4322806,24,0
2616100,3,0
4128609,3,1
2933257,18,1
2616183,10,1
2616209,17,1
3171204,51,1
4322855,5,0
4322905,5,1
4323002,74,9
2112803,217,5
5222005,14,0
2616308,63,8
5008404,50,1
5222054,1,1
2414902,3,0
2314102,353,17
4323200,4,0
4219200,3,0
4219309,31,0
3171402,2,0
2517209,3,0
1508209,161,18
5105507,21,0
2415008,12,0
4323309,4,0
4323358,2,0
4323408,18,1
2211605,11,0
4323457,5,0
2112852,68,0
3205150,9,0
5108600,34,1
3205176,53,1
3205200,4482,174
1100304,229,3
3556701,147,2
3556800,7,2
4128658,3,0
3172004,9,1
1508308,810,15
3556909,35,2
4323606,1,0
4323705,1,0
2505501,2,0
3205309,4597,165
2933307,344,5
4323754,1,0
2616407,683,86
1600808,411,9
2112902,142,2
1508357,304,8
4128708,2,0
2113009,214,1
3306305,1121,47
3557006,232,12
3557105,166,7
1722081,34,0
2933455,1,0
4128500,13,1
2933505,44,1
4323770,38,0
1722107,305,4
4323804,3,0
4219507,215,2
1200708,144,1
4219606,4,0
4219705,277,7
2616506,93,8
1508407,394,7
2933604,30,0
3557154,2,0
2114007,1763,14
4219853,8,0
