code_muni,casos,mortes
3538303,7,0
2310902,53,1
3538501,22,1
3538600,65,2
5217104,42,1
3150604,5,0
3538709,2451,99
2208304,110,7
3304003,208,7
2924678,54,0
4119400,26,1
3538808,116,4
3150703,32,0
3538907,44,2
2805307,30,5
3150802,46,6
3539004,58,2
3150901,4,0
3151008,17,0
5217203,12,0
2108801,234,1
3151107,53,1
4314555,3,0
3151206,98,1
3539103,172,4
3539202,48,4
4119509,385,16
1717206,4,1
3539301,282,2
4314605,7,1
3539400,82,3
4213104,25,0
3151305,7,0
5217302,6,0
5217401,116,2
2310951,27,0
2924702,43,0
2208403,391,7
2924801,5,0
2511806,108,1
4119608,62,0
3539509,104,2
3151404,79,0
2511905,491,5
1717503,4,0
3204203,257,6
3151503,45,4
1505650,147,2
1200385,302,7
5217609,414,13
4119707,14,0
3539608,44,1
4213153,17,0
3151602,27,2
3539707,2,0
3539806,578,57
2611200,18,2
2108900,295,0
2512002,63,1
2410108,140,3
2512036,3,0
4314753,55,0
2707206,19,3
3151701,40,0
2805406,78,3
2805505,84,4
2925105,207,2
5106505,117,6
3151800,225,6
3151909,48,0
2925204,255,2
3539905,4,1
2512101,162,1
2611309,381,21
4213203,147,0
3540002,7,1
3152006,67,0
1505700,338,6
4119905,437,2
5006606,139,4
3540200,266,11
5106653,45,0
4119954,99,2
5217708,2,0
3540259,15,3
4314779,13,1
4213302,1,0
1717800,0,0
4213351,18,0
1717909,11,0
5106703,1,1
3152105,138,1
4314787,14,0
4213401,39,2
5106752,474,21
3540309,6,0
3204252,20,1
3152170,44,0
2925253,27,1
3540408,20,1
2311009,28,0
3540507,11,0
5218003,58,1
3304102,108,2
4120002,4,0
2410207,13,0
4314803,86,1
5218052,9,0
2311108,33,1
3152204,31,0
1505809,769,35
5218102,12,1
2208502,79,2
1200807,274,8
4314902,3007,109
5106778,12,0
4120101,6,0
4120150,6,0
4213500,173,1
2707305,512,8
2805604,118,2
1505908,510,22
2707404,68,1
2410256,42,3
5106802,39,1
5106828,176,7
5106851,7,1
3540606,294,3
3540705,110,1
3152303,6,0
2109007,250,6
1600535,789,8
4315057,1,0
5006903,28,0
1718204,380,7
3304110,62,1
2707503,100,0
2109056,77,1
2925303,627,3
4213609,15,0
1100205,13373,366
4120309,1,0
1200393,51,0
4315107,41,0
5218300,43,1
3152402,52,2
2311207,66,0
3540754,14,0
2925402,34,0
3540804,91,3
2311231,26,0
3152501,354,4
3152600,2,0
4315131,4,0
4213708,12,1
5107008,123,1
3540853,3,0
1600550,188,2
2925501,137,3
4120333,6,0
3540903,79,7
3152709,4,0
3541000,2944,97
1718303,94,0
1506005,162,4
4120358,3,0
2512200,2,0
2208601,3,0
3541059,15,0
3152907,29,0
3153004,12,0
3541109,7,0
3541208,35,0
4213906,13,0
4120408,5,1
2109106,754,3
3541307,38,2
1303536,1152,20
4214003,9,0
2925709,2,0
3153202,10,1
1718402,28,0
3153301,3,0
4315149,39,0
1100254,62,1
3153400,18,0
3541406,789,19
2109270,154,6
2925758,148,0
2109304,36,0
3541505,75,9
2611408,63,8
1101476,5,0
5107040,773,16
2109403,38,1
4120507,12,1
4214151,5,0
2512309,41,1
5218391,12,2
4315156,23,0
3541604,172,1
2805703,405,4
4315172,8,0
3153608,0,0
4120606,28,0
1718451,7,0
2410405,73,1
2512408,193,1
3541653,3,0
4315305,22,2
3153707,4,0
4120655,10,0
3541703,26,2
4120705,15,1
1506112,259,9
3304128,25,0
4120804,125,4
4315313,1,0
4120853,4,0
2707602,104,2
4120903,34,0
2208650,41,0
2512507,569,2
3304144,1755,31
3541802,12,1
3541901,32,0
5107065,239,6
4121000,15,0
4315321,2,0
2925907,18,1
4214201,24,2
4121109,2,0
3542008,4,0
4315354,1,0
2611507,192,1
5218508,133,3
3304151,223,4
4121208,68,1
2311264,88,2
2611533,19,3
2925931,11,0
2311306,2145,51
2311355,237,5
2311405,760,27
2311504,247,5
2410504,0,0
2410603,11,0
2925956,66,0
3542107,44,0
4121257,78,0
3542206,35,2
4121307,7,1
4121356,2,0
4214300,2,0
2109452,108,11
3153905,51,2
3154002,13,0
4121406,9,0
4121505,5,0
2611606,21400,1892
3154101,15,0
1718501,0,0
1506138,1387,15
3542305,8,0
2208700,9,0
4315404,12,1
3154150,4,0
2208809,28,0
3542404,18,0
3542503,4,1
3542602,378,9
4315453,1,0
2926004,32,1
2512705,160,3
4121604,9,1
2311702,127,6
3304201,435,24
3154200,9,0
4121703,21,1
5107156,7,0
4121752,19,0
3154309,21,1
3154408,0,0
3542701,1,0
4315503,22,1
2926103,64,0
2512747,26,0
2926202,52,0
2512754,188,0
2805802,103,4
2926301,97,2
2512762,35,1
1718550,16,0
2410702,10,1
2611705,112,2
2410801,3,0
2512788,17,0
2512804,4,0
3154507,7,0
2805901,62,2
5218607,36,0
5218706,1,0
2109551,125,4
5007109,19,0
3542800,7,0
2926509,19,0
2208874,4,0
2926608,140,1
2611804,140,39
3542909,19,0
3543006,30,0
5107180,47,0
4121802,1,0
3154606,564,10
2926657,6,0
4121901,44,1
3543204,6,0
3543238,4,2
3543253,18,0
3543303,516,32
3543402,4907,183
3154705,0,0
5107198,3,0
2208908,105,3
2806008,77,3
3543600,0,0
3543709,18,1
3543808,6,0
3154804,49,0
4122008,2,0
3204351,94,3
3304300,523,21
4122156,14,0
5107206,27,0
4122172,1,0
4122206,95,0
5007208,405,2
3154903,76,0
3543907,777,36
1100262,26,0
1718659,6,0
4214409,2,0
3304508,9,1
3304524,806,27
3544004,94,4
2926707,1,0
3304557,60033,6869
2926806,4,0
4214508,1,0
2408953,60,2
4214607,4,0
2926905,12,1
3155108,7,1
4214805,132,1
1718709,2,0
4214706,5,0
4315552,7,0
3155207,3,1
2611903,100,17
4214904,10,0
4315602,226,7
3544103,224,10
2209005,14,1
2707701,776,41
3155306,25,3
1506161,472,2
4215000,64,0
4122305,36,1
3155405,10,1
3204401,206,5
3155504,88,3
4315701,29,3
3155603,15,0
3155702,85,0
3155801,21,1
3155900,0,0
1303569,660,13
5218789,2,0
2927002,60,0
4215059,2,0
1718758,26,1
2512903,538,11
5218805,4487,59
5007406,12,0
3156007,4,0
3544202,12,0
4315750,3,0
4215075,8,0
3156106,4,0
3543501,3,0
4315800,40,2
5007505,36,0
3156205,1,0
4215109,7,1
4315909,3,0
3156304,23,1
2927101,8,0
2411007,18,0
1200427,97,4
4122404,93,9
4316006,29,0
1100288,412,3
3156403,4,0
4215208,26,0
4122503,7,0
4316105,44,1
4316204,5,0
5107578,2,0
4122602,48,2
1506187,171,15
5107602,1413,67
4316303,8,0
1400472,569,10
3544251,21,0
2109601,268,8
3156452,3,0
2806107,132,2
4316402,46,0
5107701,120,5
3544301,16,1
2707800,89,1
3156502,2,0
3544400,21,0
5218904,49,3
3156601,1,0
1506195,428,5
2311801,1237,24
2411106,35,0
3156700,260,5
4122701,6,0
3544608,2,1
3156809,8,0
2311900,28,1
3156908,13,0
4316428,3,0
3544707,2,0
2612000,6,2
4316436,37,4
3544806,6,1
3544905,32,0
3545001,50,6
4215307,43,1
2612109,30,0
2806206,74,4
2513109,109,2
4122800,8,0
2612208,157,9
3157005,181,4
2927309,13,1
1506203,428,30
2311959,76,2
3545100,3,0
2612307,23,4
3545159,43,1
3545209,267,7
3157104,12,0
3545308,160,7
5107750,2,0
4122909,12,1
4316451,35,0
4123006,7,0
3545407,19,0
4215406,1,0
2927408,38030,1256
4316501,11,0
1506302,297,14
2109700,4,0
1718808,135,2
4316600,39,0
5219001,4,1
1718840,7,0
3545506,1,0
4215455,56,0
2612406,52,6
4317103,136,2
3545605,42,1
3545704,7,0
4123105,3,0
3157203,128,0
3545803,618,18
5219100,12,1
3157252,16,0
3157278,1,0
1506351,230,11
4316709,3,0
3157302,5,0
3546009,52,2
2927606,14,0
5107248,34,1
4215505,27,0
4123204,4,0
4316733,17,0
3546108,4,0
4316758,24,0
2411205,189,2
2927705,127,1
2612471,7,0
3546207,28,0
3546256,7,0
2927804,12,1
3546306,132,1
5219209,3,0
3157336,16,2
4123303,7,0
3157377,0,0
1506401,91,5
2612505,629,13
3157401,3,0
2209104,10,0
3546405,208,1
4316808,178,1
5107743,20,0
2209153,2,0
3157500,5,1
3546504,23,0
4123402,17,1
5219258,2,0
3157609,0,0
1718865,41,0
3546603,92,1
2209203,3,0
2109759,17,0
3546702,108,3
4215554,3,0
5219308,260,2
3157658,4,0
4123600,15,0
3546801,409,38
4123709,16,1
1303601,409,6
4123808,1,1
1506500,456,32
3157708,120,2
3204500,98,3
3546900,14,0
2209302,57,1
2513406,172,6
1100296,12,0
2806305,57,2
2707909,139,3
1506559,129,7
2110039,241,2
3157906,15,0
4316972,2,0
4316907,638,17
2612604,15,0
3547007,40,0
2928109,3,0
1506583,87,2
3158003,11,0
3204559,219,7
2612703,31,5
4316956,25,0
1506609,175,15
3158102,1,0
3158201,6,1
1718881,1,0
3304607,28,0
4123907,60,4
4123956,9,1
2312205,619,17
2110104,367,10
2513703,1336,100
3159209,2,0
2928406,14,1
3159308,6,1
3159357,15,0
5219407,6,0
3159506,8,0
5219456,1,0
5007554,20,0
3547502,49,2
3159605,31,1
1718899,0,0
5107768,4,0
4317202,117,2
3159704,6,0
5219506,3,1
2806503,13,0
3547601,17,1
2209377,7,1
1200435,154,2
4215653,34,0
1718907,5,0
3547650,26,1
3204609,190,6
2513802,31,0
4317251,12,1
5219605,3,0
4124020,61,2
1719004,11,1
4215679,14,0
5219704,10,0
4124053,125,0
4215687,11,0
1720002,29,0
3159803,26,0
4317301,20,0
2928000,80,1
2928208,0,0
3547205,2,0
3158300,6,0
3158409,6,0
2513505,1,0
3547304,1182,41
3158508,1,0
2312007,448,19
1506708,133,3
2312106,82,5
3158607,27,1
2708006,287,9
4124004,9,0
3158805,1,0
3158904,2,0
2110237,90,1
2411403,29,1
2708105,59,3
3158953,598,13
2209351,4,0
2806404,35,2
2411429,11,0
2513604,6,0
2928307,31,0
1506807,3496,173
1506906,125,3
4317400,116,0
4215695,5,0
5107263,13,1
2928604,238,3
4215703,46,0
2806602,124,3
2110278,46,0
3547700,30,4
3547809,7188,273
4317509,205,16
2411502,187,11
3547908,7,2
5219712,20,0
4317608,67,2
4124103,96,3
4317707,1,0
5219738,36,3
2928703,520,8
2209401,3,0
3304706,428,3
3548005,54,0
3159902,61,1
3548054,47,4
3160009,2,1
4124202,24,1
5219753,368,8
3160108,3,0
1303700,1005,19
3160306,16,1
3548104,19,2
5107792,9,1
5107800,22,0
3160405,43,0
4317558,15,0
4124301,1,0
3548203,15,2
3160454,8,0
3160504,8,0
4124400,2,0
1507003,331,22
2110302,438,2
2209450,1,0
4317806,4,1
4317905,10,0
2928802,50,1
3548302,6,0
4317954,1,0
3160603,11,0
4124509,31,0
2209500,8,1
3548401,3,1
3548500,10053,384
3160702,80,1
2312304,305,7
2110401,481,5
2612901,12,1
2513927,21,0
2513901,601,9
3160801,2,0
2411601,33,0
3548609,9,0
4215802,161,4
1720101,27,0
2411700,36,0
2613008,246,17
4215752,12,0
2110609,603,8
3548708,8725,429
4215901,2,0
4318002,56,2
2708204,62,0
3160900,5,0
1507102,368,15
3548807,1798,98
2613107,113,1
3548906,565,13
2806701,1044,46
4216057,6,1
2928901,68,0
2806800,31,1
3160959,12,2
1507151,331,5
2110658,38,0
1507201,69,3
2513943,17,1
2110708,394,2
3204658,107,7
3161007,11,0
4318051,15,0
2929107,29,0
1101484,12,0
2929008,25,1
2110807,7,0
3161056,8,0
5107859,19,0
2929057,2,0
2209609,5,0
1507300,598,8
2411809,6,1
3304805,151,0
3549003,3,0
4318101,5,1
2209658,3,0
5219902,11,0
3304755,222,12
4318200,20,0
3161304,4,0
2110856,200,0
2929206,263,4
3161403,8,1
1101492,46,1
2110906,14,0
2411908,2,0
1507409,82,3
2209708,2,1
4216206,115,3
4318309,219,9
1303809,2820,45
3204708,485,4
5007695,173,0
3161502,5,0
3161601,11,1
1507458,292,13
3161650,5,1
3304904,5662,477
3161700,5,0
2412005,1567,48
2209757,6,0
3161809,8,1
2209807,18,1
3161908,47,1
3125507,1,0
3162005,5,0
2929305,157,3
3162104,91,1
4318408,38,2
4124707,1,1
4124806,2,0
4216305,154,2
3162203,8,0
5220009,64,1
1400506,359,3
3305000,313,7
3549102,108,5
2209856,8,0
2209872,15,0
3162252,2,0
3162302,9,0
5220058,0,0
1507466,23,2
3162401,4,1
2209906,30,0
4318424,3,0
2209955,4,1
3549201,38,1
3162450,4,0
3549250,12,0
3305109,1764,241
1507474,169,16
3162500,242,5
1507508,20,2
2209971,15,0
4124905,37,1
2514008,28,0
2111029,227,3
4216354,13,0
4125001,54,1
2312502,103,2
3162559,6,1
3162575,46,0
4216255,7,0
3162609,9,2
3162708,16,0
3549300,1,0
2210003,38,1
4318432,1,0
2500700,54,0
2412104,13,1
2111078,150,2
4216404,9,0
2514107,4,0
4125100,1,0
2111102,76,5
3162807,2,1
3162906,22,1
4216503,12,0
3549409,158,1
3162922,74,8
2613305,134,10
4318440,15,0
4125209,1,0
4125308,2,0
4125357,3,0
4216602,592,10
3162948,5,0
3549508,5,1
4125407,16,1
2613404,228,11
2514206,18,0
2708303,400,3
3162955,58,2
3163003,55,0
2708402,148,2
3163102,0,0
2929354,66,1
4318457,2,0
4125456,14,0
2514305,29,0
2514404,7,0
2412203,548,8
2514503,70,1
2514552,1,0
2111201,902,89
3305133,105,0
3163201,2,0
2613503,135,0
2514602,51,2
2514651,5,0
3204807,124,0
2412302,110,5
4216701,15,0
4216800,5,0
2210052,14,2
2613602,81,1
3163409,6,0
4318465,14,0
4318481,13,0
2929370,5,1
3163508,1,0
3163607,10,0
4318507,12,2
4318606,3,0
2210102,5,0
2210201,18,0
5107297,24,1
5107305,19,1
3549706,77,5
3549805,3070,91
2514701,163,1
2412401,14,0
4318614,8,0
3305158,222,11
5107354,12,2
2111250,55,0
3549904,3309,105
2514800,4,0
4125506,603,35
5107107,48,2
2514453,104,0
2210300,24,1
4318705,1030,22
3163706,85,2
2613701,613,74
3549953,57,5
4216909,31,2
2210359,1,0
4318804,21,0
4217006,147,1
2111300,13471,862
5220108,58,1
2312601,124,6
2210375,8,0
2708501,394,11
2111409,123,1
1400605,84,1
5220157,18,0
3550001,5,1
4318903,36,3
2514909,31,3
4125555,9,0
3550100,96,4
4319000,55,0
4217105,48,0
4319125,5,0
3204906,729,16
2111508,733,19
4125605,37,2
2412500,56,0
3550209,111,5
2210383,4,0
4217154,21,0
2929404,3,0
4319158,12,0
2515005,76,2
2807006,38,0
3163805,5,0
5220207,8,0
2210391,1,0
2412559,67,4
1507607,991,26
1100320,717,8
4125704,141,0
4217204,123,0
5220264,0,0
2210409,4,0
1720200,135,6
2708600,1003,19
2708709,93,3
3550308,137762,7597
4319307,2,0
1303908,669,18
2412609,186,7
3550407,119,3
2111532,250,1
3305208,463,10
5107404,13,1
4319356,13,0
3163904,1,0
4319364,4,0
4217253,12,0
4319372,1,0
4125753,53,0
4125803,2,0
2210508,59,1
3164100,3,1
4319406,3,0
3550506,7,0
2111573,51,0
3164001,3,0
2412807,67,3
2111607,207,2
2111631,70,2
2210607,508,3
2111672,61,1
3164209,22,1
3550605,211,10
3164308,3,0
3204955,70,4
1720259,1,0
3550704,505,5
4126009,33,2
3164407,2,0
1507706,282,8
3550803,17,1
3164431,5,0
2515104,124,2
3305307,12,1
3164472,2,0
4319505,92,1
3164506,3,0
3164605,59,0
3164704,53,1
2929503,252,4
3164803,3,0
1720309,21,0
1303957,265,1
2515203,4,0
4319604,49,2
3550902,26,1
3165008,6,1
3165107,3,1
2412906,70,2
4319703,26,1
4319711,3,0
1720499,0,0
4319737,1,0
4319752,5,0
3551009,3249,178
3165305,5,0
2515401,23,0
4319802,2,1
2613800,129,8
2515302,556,20
2929602,37,0
5107875,250,3
4319901,106,4
4126207,27,2
3305406,160,15
4320008,376,12
3305505,331,20
4320107,82,1
3551108,6,0
3165503,4,0
3551207,6,0
3165537,108,2
2929701,23,0
2708907,330,16
2111722,114,1
2929750,35,3
4126272,6,0
4217303,45,0
2929800,0,0
4217402,37,0
2929909,24,1
4217501,311,1
3551306,11,0
2210623,1,1
2930006,2,0
2210631,18,0
4320206,41,1
4320305,4,0
5007802,1,0
3165560,3,0
1200500,640,3
2111748,142,0
3165578,11,0
5220454,766,13
3165602,9,0
2413102,36,0
3165701,7,1
2413201,19,2
1200450,258,6
3165800,5,0
1507805,409,15
2111763,151,8
3165909,1,1
2312700,81,1
2708956,28,2
2312809,314,2
4126306,27,1
2930105,163,1
3166006,5,0
3166105,3,0
3166204,4,0
2930204,27,0
4320404,256,1
3166303,0,0
1101500,32,0
4320453,4,0
3305554,467,26
3205002,8251,325
4217550,6,0
3551405,13,0
3166501,0,0
2515500,61,1
2410306,51,3
2515609,14,0
2413300,16,0
2413359,102,3
1600055,413,4
2930154,8,0
3166808,76,0
3166709,10,0
2930303,0,0
2515708,6,0
3551603,27,0
2413409,66,2
5107883,7,0
2930402,34,0
2515807,143,0
2613909,656,9
3551504,144,11
3166907,4,0
2111789,109,1
5220504,1,0
3166956,1,0
4126355,38,0
3167004,1,0
2515906,28,1
2413508,17,0
2413557,7,0
2614006,31,2
3167103,22,1
2930600,26,0
4126405,10,1
2614105,153,4
4126504,22,2
4320503,33,1
4320552,1,0
3551702,534,12
3551801,21,1
3167202,284,4
4320602,1,0
2413607,24,0
3551900,30,0
4217600,34,1
5007901,43,1
2210656,10,1
3305604,112,4
5220603,51,1
1720655,3,0
3167301,3,0
3552007,2,0
1304005,163,4
3167400,2,0
2807105,221,9
3167509,4,0
2210706,40,0
2930709,1005,33
3167608,18,0
2210805,33,0
5107909,547,29
4126603,33,4
2614204,232,17
2807204,74,0
2930766,33,0
2413706,12,0
1720804,135,4
4320701,2,0
2515971,74,2
2312908,7429,246
3167707,3,0
3552106,48,5
2210904,2,1
2516003,177,1
4320800,67,1
2614402,7,0
2313005,123,3
4217709,83,3
5007935,50,1
3205010,261,6
3552205,5051,137
5107925,905,14
2516151,7,0
1507904,266,12
2516201,614,4
2930808,23,0
1720853,0,0
2111904,11,0
2111953,13,0
3552304,10,0
4217758,9,0
3552403,1321,35
2516300,68,0
3305703,30,2
2614501,378,10
2210938,22,0
3552551,3,0
3552502,1622,117
4320859,25,0
5107941,35,1
3552601,146,8
3552700,37,0
2614600,135,4
3552809,2283,138
1708254,29,0
2930907,5,0
2413805,9,1
3167905,2,0
2313104,507,10
2614709,63,1
2614808,80,3
3552908,5,0
2516409,68,1
5007950,9,0
3553005,15,1
1720903,1,0
3553104,23,0
1507953,1022,23
4217808,105,1
3168002,63,2
1720937,1,0
2413904,58,1
3553203,19,0
1720978,12,0
2614857,203,9
4126678,3,1
3553302,30,0
4126702,31,1
2313203,134,3
2210953,5,0
3553401,121,3
4217907,6,1
5107958,722,10
3305752,383,30
2931004,0,0
2709004,64,2
2210979,2,0
2931053,0,0
2931103,36,1
3168051,4,0
1304104,781,4
4320909,180,1
4321006,7,1
2516508,51,2
4321105,7,0
4126900,2,0
3553500,72,0
2931301,7,0
3553609,9,0
5108006,108,0
4321204,36,0
3168309,4,1
3553658,2,0
2709103,139,1
4321303,149,2
3553708,65,1
2615003,23,4
3553807,18,0
3553856,8,0
4321329,3,0
5007976,2,0
3553906,12,1
1200609,724,5
2313252,24,2
1600709,382,2
3553955,20,0
3168408,1,1
2112001,25,0
3554003,421,25
2313302,568,10
3554102,594,9
4321352,2,0
1304203,2878,80
2516706,78,2
2931350,1512,22
4127007,7,1
3168507,4,0
1101559,5,0
2313351,313,9
3554201,10,0
4127106,137,2
2807303,20,0
2414100,29,2
2414159,26,0
4321402,35,0
2516755,11,0
3554300,18,0
2931509,149,0
3168606,808,32
2931608,65,0
2709152,725,10
5008008,15,0
2211001,9742,447
5221080,4,0
3305802,1112,50
2615102,9,1
5221197,42,0
1507961,189,9
4127205,50,2
4321436,43,0
2615201,4,1
5108055,31,0
4127304,31,1
3554409,96,3
1507979,159,4
5108105,5,0
4321451,322,3
1101609,32,0
2313401,1408,46
4127502,7,0
2411056,49,2
2414209,105,0
3554508,84,2
4217956,12,0
4218004,281,4
4127601,55,0
2615300,358,31
2414308,12,0
4218103,16,0
2112100,273,3
4218202,107,0
4218251,1,0
3554607,4,0
2112209,1450,35
3168705,327,5
4321469,5,1
3168804,4,1
4321477,13,2
3168903,3,0
2807402,133,9
1721109,30,0
1721208,290,5
3169000,38,0
4127700,975,16
2807501,42,1
4127809,19,0
3169208,55,0
1508001,657,33
1304237,481,14
2615409,213,4
3554656,6,2
4321501,110,1
3554706,74,3
2414407,323,9
3554755,2,0
1508035,395,11
2615508,30,6
2709202,87,0
1508050,172,3
2313500,550,35
3305901,38,0
4321600,76,4
4321626,2,0
2931806,3,0
3554805,39,0
4321634,6,0
4218301,202,0
4127858,52,1
4321667,55,1
3169307,168,5
4321709,2,0
4321808,8,0
4321832,5,0
3554904,23,1
5008305,309,6
3169356,53,1
4321857,49,0
4321907,396,3
3169406,59,1
5221304,1,0
3306008,581,33
4218350,7,0
4218400,10,0
4218509,40,0
2615607,129,8
4321956,73,2
4322004,79,1
2414456,11,0
2112233,524,4
4218608,4,0
4218707,469,4
2931905,43,1
1508084,731,8
4322103,2,0
1508100,1100,90
2112274,28,2
3554953,10,0
3169505,3,0
4218756,20,0
4322152,14,2
4127908,65,0
2112308,593,2
3555000,57,2
3169604,69,2
2615805,39,2
4322202,16,1
4322251,16,0
4322301,4,0
2615904,27,2
4127957,53,1
3555109,42,0
1721257,2,0
1721307,1,0
2112407,162,2
2112456,257,3
3555208,5,1
3555307,5,0
2313559,234,14
5221502,16,0
5221551,8,0
4218806,10,0
3169802,0,0
2112506,748,16
1304260,550,8
2932002,44,0
3169901,151,3
3170008,3,0
2932101,4,0
2932200,97,2
2313609,587,18
3170057,48,0
3555356,12,0
2932309,115,2
3555406,173,10
3170107,826,27
3170206,7433,110
3555505,20,1
4128005,7,0
3555604,47,5
2932408,6,0
1400704,52,1
2516904,27,1
1508126,436,11
2313708,51,0
2414506,28,1
2807600,346,12
2932457,84,0
2517001,44,2
2313757,194,20
4128104,233,4
2932507,36,0
3170404,451,1
2211100,298,7
4322350,2,0
4128203,64,1
3170438,43,0
4218855,4,0
5108303,13,0
2709301,544,19
3555703,11,0
4322376,2,0
2414605,19,2
4128401,26,1
2932606,130,2
3555802,74,5
2112605,886,8
3555901,4,1
5221601,75,2
5221700,27,0
3170479,1,0
1508159,529,7
4218905,0,0
2313807,626,16
3170503,42,0
1304302,368,5
2932705,306,14
2211209,293,8
3170529,17,1
1304401,443,4
4322400,88,0
2313906,288,6
1101708,26,0
3556008,11,1
4219002,146,7
5221809,7,0
2932804,6,1
4322509,140,7
5108352,8,1
1101757,45,0
1101807,15,0
4322541,7,0
4322525,12,1
3306107,216,7
2211308,162,3
2933000,225,3
3556107,83,0
3556206,649,16
3556305,96,5
5221858,667,19
4322558,16,0
4219101,5,0
3556354,22,1
3170578,30,0
3205036,104,1
4219176,29,1
2112704,504,5
3556404,49,0
3556453,214,15
3170701,179,6
5221908,14,0
3170750,5,1
2313955,285,5
3306156,71,0
2414704,47,2
2314003,290,11
2211357,4,1
3170800,55,2
2933059,4,1
2211407,2,0
2933158,25,0
3556503,517,36
2933174,5,2
3170909,11,2
3306206,362,13
3171006,197,0
4322608,281,7
3205069,292,3
2414753,5,2
2616001,36,2
5108501,28,1
3556602,3,1
4128559,109,1
2211506,7,0
4322806,101,0
2616100,7,0
4128609,5,2
2933257,33,1
3171105,3,0
3171154,0,0
2616183,18,1
2616209,54,1
3171204,149,3
4322855,7,0
4322905,6,1
4323002,200,15
2112803,222,8
5222005,51,0
2616308,132,8
5008404,75,2
5222054,5,1
2414902,5,0
2314102,763,23
4323200,6,0
4219200,4,0
4219309,86,0
3171402,5,0
2517209,4,0
1508209,254,20
5105507,142,5
5222203,3,0
2415008,42,0
4323309,22,0
4323358,6,0
4323408,34,1
2211605,40,0
4323457,12,0
2112852,104,0
3205150,24,0
5222302,5,0
5108600,92,2
3205176,122,3
3205200,8329,294
1100304,589,7
3556701,367,10
3556800,38,4
3171600,1,0
3171709,0,0
3171808,0,0
3171907,5,0
4128658,12,0
3172004,63,1
1508308,933,15
3556909,48,2
4323606,3,0
4323705,4,0
2505501,2,0
4219358,2,0
3205309,7857,269
3556958,2,0
2933307,917,19
4323754,1,0
2616407,990,110
1600808,1032,11
2112902,391,2
1508357,533,13
4128708,11,0
2113009,967,12
3172103,5,0
3306305,1925,64
3557006,550,24
3557105,532,14
2933406,1,0
2211704,11,0
1722081,72,3
2933455,1,0
4128500,33,1
2933505,164,2
4323770,44,0
4219408,2,0
1722107,466,7
4323804,13,1
4219507,580,5
1200708,250,4
4219606,35,0
4219705,581,16
2616506,158,13
1508407,724,11
2933604,38,1
2517407,1,0
3557154,12,0
2114007,2238,21
4219853,15,0
