code_muni,casos,mortes
2512002,49,1
2410108,91,1
2512036,1,0
4314753,51,0
2707206,16,3
3151701,39,0
2805406,73,3
2805505,68,3
2925105,151,2
5106505,73,6
3151800,155,5
3151909,42,0
2925204,189,2
3539905,2,1
2512101,146,0
2611309,333,17
4213203,79,0
3540002,7,1
3152006,55,0
1505700,281,6
4119905,324,1
5006606,107,2
3540200,172,8
5106653,34,0
4119954,54,2
5217708,2,0
3540259,14,2
4314779,12,1
4213302,1,0
1717800,0,0
4213351,10,0
1717909,5,0
5106703,1,1
3152105,59,1
4314787,10,0
4213401,34,2
5106752,314,16
3540309,2,0
3204252,14,1
3152170,32,0
2925253,13,1
3540408,12,1
2311009,28,0
3540507,8,0
5218003,46,1
3304102,89,2
4120002,3,0
2410207,9,0
4314803,53,1
5218052,5,0
2311108,27,1
3152204,25,0
1505809,695,35
5218102,8,1
2208502,24,0
1200807,253,6
4314902,2456,79
5106778,11,0
4120101,3,0
4120150,4,0
4213500,124,1
2707305,463,6
2805604,94,2
1505908,509,22
2707404,65,1
2410256,31,2
5106802,22,1
5106828,112,5
5106851,4,1
3540606,227,3
3540705,88,1
3152303,6,0
2109007,209,5
1600535,728,5
4315057,1,0
5006903,0,0
1718204,253,4
3304110,43,1
2707503,87,0
2109056,76,0
2925303,497,2
4213609,11,0
1100205,12350,341
1200393,51,0
4315107,35,0
5218300,20,1
3152402,50,2
2311207,61,0
3540754,11,0
2925402,32,0
3540804,66,2
2311231,26,0
3152501,292,4
3152600,2,0
4315131,3,0
4213708,8,1
5107008,56,0
3540853,3,0
1600550,158,2
2925501,83,2
4120333,4,0
3540903,63,5
3152709,3,0
3541000,2478,82
1718303,93,0
1506005,130,4
4120358,1,0
2512200,0,0
2208601,3,0
3541059,10,0
3152907,26,0
3153004,7,0
3541109,7,0
3541208,22,0
4213906,10,0
4120408,2,0
2109106,656,2
3541307,30,2
1303536,969,20
4214003,5,0
2925709,1,0
3153202,2,1
1718402,11,0
3153301,1,0
4315149,28,0
1100254,21,1
3153400,10,0
3541406,498,19
2109270,143,6
2925758,59,0
2109304,36,0
3541505,54,8
2611408,61,7
1101476,5,0
5107040,554,13
2109403,35,1
4120507,6,1
2512309,38,1
5218391,9,2
4315156,23,0
3541604,122,0
2805703,234,4
4315172,5,0
3153608,0,0
4120606,13,0
1718451,6,0
2410405,60,1
2512408,168,1
3541653,3,0
4315305,22,2
3153707,0,0
4120655,9,0
3541703,24,2
4120705,14,1
1506112,246,9
3304128,25,0
4120804,92,4
4315313,1,0
4120853,2,0
2707602,93,1
4120903,30,0
2208650,41,0
2512507,445,2
3304144,1605,28
3541802,11,1
3541901,8,0
5107065,178,5
4121000,10,0
4315321,2,0
2925907,18,0
4214201,17,0
4121109,2,0
3542008,4,0
4315354,1,0
2611507,151,1
5218508,113,2
3304151,194,4
4121208,52,1
2311264,69,2
2611533,17,3
2925931,8,0
2311306,1842,44
2311355,195,3
2311405,632,25
2311504,210,5
2410603,10,0
2925956,54,0
3542107,35,0
4121257,35,0
3542206,21,1
4121307,7,2
4121356,2,0
4214300,2,0
2109452,105,11
3153905,38,2
3154002,10,0
4121406,8,0
4121505,4,0
2611606,20441,1803
3154101,9,0
1718501,0,0
1506138,1027,14
3542305,8,0
2208700,7,0
4315404,5,0
3154150,3,0
2208809,21,0
3542404,13,0
3542503,4,1
3542602,288,7
4315453,1,0
2926004,29,1
2512705,146,3
4121604,5,0
2311702,92,5
3304201,390,23
3154200,5,0
4121703,21,1
5107156,1,0
4121752,14,0
3154309,21,1
3154408,0,0
3542701,1,0
4315503,22,1
2926103,53,0
2512747,22,0
2926202,49,0
2512754,174,0
2805802,73,3
2926301,58,2
2512762,30,1
1718550,9,0
2410702,10,1
2611705,83,0
2926400,25,0
2512788,7,0
2512804,2,0
3154507,7,0
2805901,39,2
5218607,32,0
5218706,1,0
2109551,123,4
5007109,14,0
3542800,4,0
2926509,12,0
2208874,4,0
2926608,89,1
2611804,132,39
3542909,14,0
3543006,27,0
5107180,31,0
4121802,1,0
3154606,430,9
2926657,1,0
4121901,39,1
3543204,6,0
3543238,4,2
3543253,13,0
3543303,450,26
3543402,3686,140
3154705,0,0
5107198,2,0
2208908,96,2
2806008,53,2
3543600,0,0
3543709,16,1
3543808,6,0
3154804,40,0
4122008,1,0
3204351,82,0
3304300,398,20
4122156,9,0
5107206,8,0
4122172,1,0
4122206,50,0
5007208,298,2
3154903,44,0
3543907,551,30
1100262,14,0
1718659,0,0
4214409,2,0
3304508,7,1
3304524,767,27
3544004,73,3
3304557,55286,6366
2926806,4,0
4214508,1,0
2408953,47,1
4214607,3,0
2926905,6,1
3155108,0,0
4214805,109,1
1718709,2,0
4214706,1,0
4315552,6,0
3155207,4,1
2611903,80,15
4214904,1,0
4315602,194,2
3544103,197,10
2209005,13,1
2707701,691,37
3155306,25,3
1506161,389,2
4215000,50,0
4122305,21,1
3155405,5,0
3204401,168,5
3155504,73,0
4315701,17,0
3155603,10,0
3155702,77,0
3155801,19,1
3155900,0,0
1303569,645,13
2927002,48,0
4215059,2,0
1718758,23,1
2512903,369,9
5218805,3983,28
5007406,8,0
3156007,4,0
3544202,3,0
4215075,9,0
3156106,0,0
3543501,2,0
4315800,32,2
5007505,19,0
3156205,0,0
4215109,4,1
4315909,1,0
3156304,19,1
2927101,8,0
2411007,8,0
1200427,95,4
4122404,70,8
4316006,21,0
1100288,319,2
3156403,4,0
4215208,20,0
4122503,2,0
4316105,34,0
4316204,5,0
5107578,2,0
4122602,34,2
1506187,148,13
5107602,1068,42
4316303,4,0
1400472,478,8
3544251,19,0
2109601,216,7
3156452,3,0
2806107,84,1
4316402,3,0
5107701,92,4
3544301,14,1
2707800,57,1
3156502,2,0
3544400,12,0
5218904,39,3
3156601,1,0
1506195,367,3
2311801,917,20
2411106,19,0
3156700,184,3
4122701,2,0
3544608,2,1
3156809,3,0
2311900,27,1
3156908,7,0
4316428,2,0
3544707,2,0
2612000,6,2
4316436,37,4
3544806,3,1
3544905,26,0
3545001,29,5
4215307,16,1
2612109,28,0
2806206,61,4
2513109,96,1
4122800,8,0
2612208,125,9
3157005,137,3
2927309,13,1
1506203,411,30
2311959,55,1
3545100,3,0
2612307,19,4
3545159,36,1
3545209,209,6
3157104,2,0
3545308,119,5
5107750,2,0
4122909,11,0
4316451,25,0
4123006,2,0
3545407,18,0
4215406,1,0
2927408,31141,1065
4316501,4,0
1506302,275,12
2109700,4,0
1718808,104,2
4316600,33,0
5219001,2,1
1718840,5,0
4215455,41,0
2612406,50,5
4317103,122,2
3545605,36,0
3545704,6,0
4123105,3,0
3157203,123,0
3545803,407,16
5219100,1,1
3157252,14,0
3157278,1,0
1506351,220,10
4316709,3,0
3157302,4,0
3546009,50,2
2927606,12,0
5107248,26,1
4215505,15,0
4123204,4,0
4316733,15,0
3546108,4,0
4316758,23,0
2411205,135,2
2927705,93,1
2612471,6,0
3546207,19,0
3546256,6,0
2927804,11,1
3546306,94,1
5219209,1,0
3157336,16,2
4123303,5,0
3157377,0,0
1506401,88,5
2612505,345,9
3157401,1,0
2209104,7,0
3546405,162,2
4316808,143,1
5107743,18,0
3157500,1,1
3546504,13,0
4123402,11,1
5219258,2,0
3157609,0,0
1718865,22,0
3546603,58,0
2209203,2,0
2109759,15,0
3546702,55,3
4215554,3,0
5219308,200,2
3157658,3,0
4123600,11,0
3546801,353,37
4123709,14,1
1303601,277,3
4123808,1,0
1506500,441,31
3157708,77,1
3204500,76,2
3546900,13,0
2209302,35,1
2513406,159,4
1100296,12,0
2806305,36,1
2707909,126,2
1506559,119,7
2110039,205,2
3157906,14,0
4316972,1,0
4316907,556,17
2612604,13,0
3547007,39,0
2928109,6,0
1506583,66,2
3158003,11,0
3204559,178,7
2612703,15,4
4316956,14,0
1506609,159,15
3158102,1,0
3158201,1,1
1718881,0,0
3304607,23,0
4123907,42,4
4123956,9,1
2312205,555,16
2110104,343,6
2513703,1205,97
3159209,0,0
2928406,12,1
3159308,5,1
3159357,0,0
5219407,4,0
3159506,8,0
5219456,1,0
5007554,4,0
3547502,42,2
3159605,22,1
1718899,1,0
5107768,4,0
4317202,82,2
3159704,6,0
5219506,2,1
2806503,9,0
3547601,14,0
2209377,4,0
1200435,149,1
4215653,32,0
1718907,1,0
3547650,26,1
3204609,173,6
2513802,29,0
4317251,12,1
5219605,3,0
4124020,39,2
1719004,7,1
4215679,6,0
5219704,2,0
4124053,70,0
4215687,7,0
1720002,26,0
3159803,18,0
4317301,19,0
2928000,55,1
2928208,2,0
3547205,2,0
3158300,6,0
3158409,2,0
2513505,1,0
3547304,1031,37
3158508,1,0
2312007,250,19
1506708,116,3
2312106,77,5
3158607,21,1
2708006,243,7
4124004,6,0
3158805,0,0
3158904,2,0
2110237,70,1
2411403,22,0
2708105,48,3
3158953,382,10
2209351,4,0
2806404,16,1
2411429,7,0
2513604,4,0
2928307,19,0
1506807,3046,162
1506906,114,3
4317400,94,0
4215695,1,0
5107263,9,1
2928604,149,3
4215703,17,0
2806602,98,3
2110278,44,0
3547700,22,3
3547809,5932,254
4317509,164,14
2411502,110,7
3547908,7,2
5219712,3,0
4317608,37,1
4124103,41,1
4317707,1,0
5219738,24,2
2928703,361,5
2209401,3,0
3304706,356,3
3548005,39,0
3159902,47,1
3548054,42,3
3160009,2,0
4124202,24,1
5219753,299,6
3160108,0,0
1303700,998,19
3160306,16,1
3548104,19,2
5107792,7,0
5107800,18,0
3160405,35,0
4317558,15,0
3548203,12,2
3160454,3,0
3160504,6,0
4124400,1,0
1507003,324,22
2110302,402,2
2209450,1,0
4317806,3,1
4317905,7,0
2928802,35,1
3548302,6,0
3160603,11,0
4124509,17,0
2209500,5,1
3548401,2,1
3548500,8826,356
3160702,56,1
2312304,229,6
2110401,389,4
2612901,10,1
2513927,20,0
2513901,549,8
3160801,2,0
2411601,12,0
3548609,7,0
4215802,119,1
1720101,26,0
2411700,11,0
2613008,200,13
4215752,7,0
2110609,478,8
3548708,7271,359
4215901,1,0
4318002,47,2
2708204,40,0
3160900,3,0
1507102,338,15
3548807,1596,89
2613107,99,0
3548906,463,12
2806701,875,38
4216057,5,0
2928901,50,0
2806800,18,1
3160959,10,2
1507151,244,4
2110658,36,0
1507201,66,3
2513943,6,1
2110708,329,2
3204658,72,6
3161007,8,0
4318051,16,0
2929107,15,0
1101484,13,0
2929008,19,0
2110807,0,0
3161056,7,0
5107859,14,0
2929057,1,0
1507300,481,6
2411809,6,1
3304805,144,0
3549003,2,0
4318101,5,1
2209658,3,0
5219902,10,0
3304755,179,11
4318200,13,0
3161304,1,0
2110856,169,0
2929206,216,3
3161403,5,1
1101492,41,1
2110906,9,0
2411908,2,0
1507409,66,3
2209708,1,1
4216206,67,3
4318309,200,8
1303809,2659,44
3204708,334,1
5007695,132,0
3161502,4,0
3161601,5,1
1507458,267,12
3161650,2,0
3304904,4927,424
3161700,5,0
2412005,1105,41
2209757,4,0
3161809,7,1
2209807,16,1
3161908,39,1
3125507,1,0
3162005,2,0
2929305,102,2
3162104,81,0
4318408,32,1
4124806,2,0
4216305,91,2
3162203,8,0
5220009,53,1
1400506,278,2
3305000,252,7
3549102,99,5
2209856,7,0
2209872,11,0
3162252,2,0
3162302,5,0
5220058,0,0
1507466,23,2
3162401,3,1
2209906,9,0
4318424,3,0
2209955,1,1
3549201,32,1
3162450,1,0
3549250,8,0
3305109,1623,211
1507474,164,15
3162500,191,4
1507508,18,2
2209971,7,0
4124905,36,1
2514008,24,0
2111029,201,3
4216354,12,0
4125001,27,1
2312502,87,1
3162559,6,1
3162575,36,0
4216255,4,0
3162609,5,2
3162708,15,0
3549300,1,0
2210003,24,0
2500700,34,0
2412104,8,0
2111078,80,1
4216404,9,0
2514107,3,0
4125100,1,0
2111102,74,4
3162807,1,1
3162906,19,1
4216503,11,0
3549409,126,1
3162922,58,6
2613305,104,9
4318440,13,0
4125308,2,0
4216602,403,6
3162948,5,0
3549508,5,1
4125407,11,1
2613404,208,9
2514206,18,0
2708303,332,2
3162955,38,2
3163003,54,0
2708402,95,2
3163102,0,0
2929354,60,1
4318457,1,0
4125456,6,0
2514305,23,0
2514404,5,0
2412203,357,5
2514503,37,1
2514552,1,0
2111201,882,85
3305133,89,0
3163201,0,0
2613503,111,0
2514602,48,1
2514651,2,0
3204807,85,0
2412302,45,3
4216701,9,0
4216800,3,0
2210052,6,2
2613602,70,1
3163409,3,0
4318465,14,0
4318481,9,0
2929370,3,0
3163508,0,0
3163607,3,0
4318507,8,0
4318606,2,0
2210102,5,0
2210201,15,0
5107297,17,1
5107305,13,1
3549706,62,4
3549805,2313,70
2514701,140,1
2412401,8,0
4318614,3,0
3305158,170,11
5107354,8,2
2111250,19,0
3549904,2673,87
2514800,4,0
4125506,334,25
5107107,27,2
2514453,78,0
2210300,21,1
4318705,748,11
3163706,74,1
2613701,583,67
3549953,53,3
4216909,28,2
2210359,1,0
4318804,15,0
4217006,103,1
2111300,12816,788
5220108,46,1
2312601,118,6
2210375,1,0
2708501,378,11
2111409,88,1
1400605,69,0
5220157,19,0
3550001,5,1
4318903,17,1
2514909,24,2
4125555,9,0
3550100,81,4
4319000,45,0
4217105,11,0
4319125,5,0
3204906,564,15
2111508,675,19
4125605,25,1
2412500,31,0
3550209,97,5
2210383,3,0
4217154,11,0
2929404,2,0
4319158,4,0
2515005,67,1
2807006,24,0
3163805,2,0
5220207,8,0
2412559,33,3
1507607,944,26
1100320,712,7
4125704,101,0
4217204,113,0
5220264,0,0
2210409,3,0
1720200,129,6
2708600,775,15
2708709,94,2
3550308,122759,6982
4319307,1,0
1303908,635,18
2412609,78,6
3550407,105,3
2111532,219,1
3305208,395,8
5107404,9,1
4319356,12,0
3163904,0,0
4217253,5,0
4125753,32,0
2210508,35,1
3164100,3,1
4319406,1,0
3550506,6,0
2111573,38,0
3164001,2,0
2412807,41,2
2111607,140,1
2111631,69,1
2210607,334,3
2111672,56,0
3164209,19,1
3550605,162,9
3164308,2,0
3204955,64,3
1720259,1,0
3550704,466,4
4126009,26,2
3164407,0,0
1507706,253,8
3550803,12,1
3164431,4,0
2515104,118,2
3305307,10,1
3164472,2,0
4319505,62,1
3164506,1,0
3164605,56,0
3164704,43,1
2929503,164,4
3164803,3,0
1720309,14,0
1303957,215,1
2515203,4,0
4319604,46,2
3550902,19,1
3165008,5,1
3165107,3,1
2412906,54,2
4319703,25,1
4319711,3,0
1720499,0,0
4319737,1,0
4319752,5,0
3551009,2905,158
3165305,4,0
2515401,23,0
4319802,2,1
2613800,95,7
2515302,459,17
2929602,23,0
5107875,131,2
4319901,61,2
4126207,24,2
3305406,152,14
4320008,285,10
3305505,227,19
4320107,68,1
3551108,5,0
3165503,4,0
3551207,2,0
3165537,71,2
2929701,15,0
2708907,312,16
2111722,91,1
2929750,35,2
4126272,6,0
4217303,32,0
2929800,0,0
4217402,33,0
2929909,31,1
4217501,281,0
3551306,6,0
2210623,1,1
4320206,26,1
4320305,4,0
5007802,1,0
3165560,3,0
1200500,577,3
2111748,109,0
3165578,7,0
5220454,500,4
3165602,4,0
2413102,17,0
3165701,7,1
2413201,13,2
1200450,249,6
3165800,4,0
1507805,372,15
2111763,137,7
3165909,1,1
2312700,61,1
2708956,24,1
2312809,282,2
4126306,19,0
2930105,126,1
3166006,5,0
3166105,2,0
3166204,3,0
2930204,22,0
4320404,191,1
3166303,0,0
1101500,32,0
4320453,4,0
3305554,430,23
3205002,6926,289
4217550,1,0
3551405,9,0
3166501,0,0
2515500,37,1
2410306,35,3
2515609,12,0
2413300,6,0
2413359,58,2
1600055,391,4
2930154,8,0
3166808,73,0
3166709,6,0
2930303,1,0
2515708,5,0
3551603,23,0
2413409,42,2
5107883,5,0
2930402,19,0
2515807,125,0
2613909,457,7
3551504,110,10
3166907,4,0
2111789,109,1
5220504,1,0
3166956,1,0
4126355,23,0
3167004,1,0
2515906,22,1
2413508,10,0
2413557,3,0
2614006,22,2
3167103,20,0
2930600,21,0
4126405,9,1
2614105,118,4
4126504,15,2
4320503,31,1
4320552,1,0
3551702,313,8
3551801,20,1
3167202,187,4
4320602,1,0
2413607,12,0
3551900,25,0
4217600,30,1
5007901,27,1
2210656,6,1
3305604,106,4
5220603,32,0
1720655,3,0
3167301,3,0
3552007,1,0
1304005,160,4
3167400,2,0
2807105,189,8
3167509,3,0
2210706,27,0
2930709,854,24
3167608,13,0
2210805,20,0
5107909,372,20
4126603,27,4
2614204,208,16
2807204,55,0
2930766,16,0
2111805,219,1
1720804,119,4
2930774,128,9
2515971,64,1
2312908,6373,218
3167707,3,0
3552106,35,4
2210904,2,1
2516003,150,1
4320800,49,1
2614402,6,0
2313005,104,2
4217709,72,3
5007935,34,0
3205010,184,5
3552205,3425,115
5107925,636,7
2516151,5,0
1507904,223,8
2516201,483,3
2930808,4,0
1720853,0,0
2111904,10,0
2111953,7,0
3552304,8,0
4217758,4,0
3552403,956,29
2516300,47,0
3305703,28,2
2614501,301,9
2210938,14,0
3552551,1,0
3552502,1354,104
4320859,12,0
5107941,23,1
3552601,126,6
3552700,36,0
2614600,108,4
3552809,2000,126
1708254,23,0
2930907,7,0
2413805,6,1
3167905,2,0
2313104,459,9
2614709,60,1
2614808,24,3
3552908,4,0
2516409,51,1
5007950,4,0
3553005,14,1
1720903,1,0
3553104,18,0
1507953,947,22
4217808,52,1
3168002,55,1
1720937,0,0
2413904,28,1
3553203,15,0
1720978,11,0
2614857,177,9
4126678,3,1
3553302,27,0
4126702,31,1
2313203,111,2
3553401,89,3
4217907,5,1
5107958,529,7
3305752,354,29
2931004,1,0
2709004,53,1
2210979,2,0
2931053,0,0
2931103,24,1
3168051,4,0
1304104,677,3
4320909,154,1
4321006,7,0
2516508,43,1
4321105,4,0
3168101,21,0
3553500,44,0
2931301,2,0
3553609,7,0
5108006,85,0
4321204,16,0
3168309,1,0
3553658,2,0
2709103,127,1
4321303,143,2
3553708,49,0
2615003,19,4
3553807,16,0
3553856,8,0
5007976,2,0
3553906,11,1
1200609,647,3
2313252,21,1
1600709,372,2
3553955,15,0
3168408,1,0
2112001,25,0
3554003,361,19
2313302,484,9
3554102,427,7
4321352,2,0
1304203,2772,79
2516706,58,1
2931350,1222,14
4127007,4,1
3168507,3,0
1101559,4,0
2313351,298,9
3554201,9,0
4127106,90,2
2807303,12,0
2414100,20,2
2414159,16,0
4321402,24,0
2516755,11,0
3554300,10,0
2931509,143,0
3168606,702,31
2931608,47,0
2709152,566,8
5008008,4,0
2211001,7265,346
3305802,973,45
2615102,9,1
5221197,15,0
1507961,155,9
4127205,34,2
4321436,34,0
2615201,3,1
5108055,21,0
4127304,28,1
3554409,84,2
1507979,141,3
4321451,274,0
1101609,18,0
2313401,1165,37
4127502,3,0
2411056,29,1
2414209,78,0
3554508,58,2
4217956,6,0
4218004,184,3
4127601,47,0
2615300,319,30
2414308,9,0
4218103,9,0
2112100,273,3
4218202,64,0
4218251,1,0
3554607,4,0
2112209,1259,22
3168705,213,3
4321469,5,1
3168804,3,1
4321477,13,2
3168903,1,0
2807402,122,7
1721109,11,0
1721208,263,5
3169000,34,0
4127700,641,9
2807501,21,1
4127809,16,0
3169208,48,0
1508001,547,31
1304237,447,14
2615409,145,4
3554656,6,2
4321501,76,1
3554706,58,3
2414407,279,8
3554755,1,0
1508035,328,11
2615508,26,5
2709202,67,0
1508050,156,2
2313500,506,30
3305901,34,0
4321600,58,3
4321626,2,0
2931806,2,0
3554805,30,0
4321634,5,0
4218301,182,0
4127858,31,0
4321667,47,1
3169307,144,5
4321709,1,0
4321808,6,0
4321832,5,0
3554904,15,0
5008305,253,5
3169356,33,1
4321857,46,0
4321907,297,2
3169406,50,1
5221304,1,0
3306008,415,18
4218350,5,0
4218400,4,0
4218509,22,0
2615607,116,8
4321956,66,2
4322004,56,1
2414456,2,0
2112233,497,4
4218608,3,0
4218707,373,4
2931905,22,1
1508084,712,8
4322103,1,0
1508100,1028,80
2112274,22,1
3554953,9,0
3169505,0,0
4218756,14,0
4322152,14,2
4127908,55,0
2112308,516,2
3555000,47,2
3169604,52,1
2615805,33,2
4322202,12,1
4322251,10,0
4322301,1,0
2615904,27,2
4127957,42,0
3555109,41,0
1721257,0,0
1721307,0,0
2112407,149,2
2112456,243,2
3555208,1,1
3555307,3,0
2313559,201,14
5221502,13,0
5221551,8,0
4218806,8,0
3169802,0,0
2112506,675,13
1304260,493,6
2932002,18,0
3169901,126,3
3170008,2,0
2932101,3,0
2932200,74,2
2313609,513,14
3170057,37,0
3555356,11,0
2932309,75,1
3555406,144,9
3170107,669,24
3170206,5965,76
3555505,18,1
4128005,4,0
3555604,39,4
2932408,3,0
1400704,39,1
2516904,19,1
1508126,389,10
2313708,52,0
2414506,16,1
2807600,250,11
2932457,78,0
2517001,30,2
2313757,187,19
4128104,105,4
2932507,13,0
3170404,361,1
2211100,229,6
4322350,1,0
4128203,41,0
3170438,41,0
4218855,4,0
5108303,6,0
2709301,455,17
3555703,8,0
4322376,2,0
2414605,10,1
4128401,23,1
2932606,123,2
3555802,54,5
2112605,887,6
3555901,3,1
5221601,60,0
5221700,24,0
3170479,1,0
1508159,411,4
4218905,0,0
2313807,580,14
3170503,28,0
1304302,358,4
2932705,240,14
2211209,213,6
3170529,15,1
1304401,389,2
4322400,72,0
2313906,249,3
1101708,25,0
3556008,8,0
4219002,117,6
5221809,4,0
2932804,3,1
4322509,130,6
5108352,8,1
1101757,39,0
1101807,15,0
4322541,1,0
4322525,12,1
3306107,180,7
2211308,98,2
2933000,177,3
3556107,62,0
3556206,496,11
3556305,80,4
5221858,517,17
4322558,5,0
4219101,4,0
3556354,15,1
3170578,29,0
3205036,73,1
4219176,27,1
2112704,413,3
3556404,42,0
3556453,198,15
3170701,147,6
5221908,8,0
3170750,5,1
2313955,245,5
3306156,42,0
2414704,18,1
2314003,251,6
2211357,2,1
3170800,45,0
2933059,3,1
2211407,2,0
2933158,13,0
3556503,414,29
2933174,5,1
3170909,9,1
3306206,272,13
3171006,170,0
4322608,257,7
3205069,213,2
2414753,4,1
2616001,33,2
5108501,21,1
3556602,1,0
4128559,59,1
2211506,4,0
4322806,78,0
2616100,7,0
4128609,5,2
2933257,28,1
3171105,0,0
3171154,0,0
2616183,15,1
2616209,46,1
3171204,84,2
4322855,7,0
4322905,6,1
4323002,159,13
2112803,218,6
5222005,30,0
2616308,111,8
5008404,71,2
5222054,2,1
2414902,3,0
2314102,646,20
4323200,4,0
4219200,4,0
4219309,63,0
3171402,5,0
2517209,4,0
1508209,195,19
5105507,107,3
5222203,2,0
2415008,25,0
4323309,14,0
4323358,6,0
4323408,29,1
2211605,40,0
4323457,12,0
2112852,87,0
3205150,22,0
5108600,69,2
3205176,76,2
3205200,6808,257
1100304,452,4
3556701,279,8
3556800,33,3
3171600,1,0
3171709,0,0
3171808,0,0
3171907,3,0
4128658,11,0
3172004,40,1
1508308,848,15
3556909,47,2
4323606,3,0
4323705,3,0
2505501,3,0
3205309,6676,233
3556958,1,0
2933307,641,15
4323754,1,0
2616407,923,108
1600808,878,10
2112902,192,2
1508357,496,13
4128708,8,0
2113009,782,5
3172103,5,0
3306305,1633,56
3557006,446,17
3557105,402,11
2211704,7,0
1722081,61,2
2933455,1,0
4128500,25,1
2933505,95,2
4323770,41,0
1722107,416,6
4323804,13,1
4219507,445,4
1200708,220,3
4219606,28,0
4219705,515,13
2616506,144,11
1508407,599,11
2933604,35,0
2517407,1,0
3557154,10,0
2114007,1984,19
4219853,9,0
