code_muni,casos,mortes
1505635,98,0
2208007,931,18
2511400,125,2
3537800,251,12
3150158,9,0
3150208,21,0
3150307,2,1
3150406,21,0
4119103,4,0
2924405,52,0
2511509,204,3
3537909,88,2
2410009,18,0
2511707,182,0
3150505,6,0
1100189,228,3
2208106,139,1
1101468,69,1
2924504,17,0
3538006,290,12
2108504,475,6
2707008,25,1
2924603,37,0
3538105,68,3
1717008,6,0
2310852,330,17
3150539,2,0
4119152,812,15
4314456,2,0
4119251,1,0
4119202,3,0
3538204,32,0
2805208,19,3
3303955,166,4
4314498,19,0
2108603,1274,25
4314506,3,0
4213005,2,0
3204104,193,9
2924652,87,0
4314548,6,1
3150570,1,1
2208205,34,1
2108702,699,4
3538303,7,0
2310902,97,1
3538501,29,1
3538600,83,2
5217104,53,1
3150604,5,0
3538709,3872,119
2208304,120,7
3304003,224,7
2924678,95,0
4119400,28,1
3538808,125,4
3150703,49,0
3538907,50,2
2805307,34,5
3150802,46,6
3539004,110,3
3150901,6,1
3151008,20,0
5217203,14,0
2108801,237,2
3151107,57,1
4314555,4,0
3151206,124,1
3539103,209,4
3539202,63,4
4119509,483,25
1717206,5,1
3539301,345,2
4314605,9,1
3539400,83,3
4213104,34,0
3151305,9,0
5217302,6,0
5217401,178,2
2310951,30,0
2924702,45,0
2208403,485,9
2924801,8,0
2511806,139,2
4119608,68,0
3539509,134,3
3151404,86,0
2511905,539,6
1717503,6,0
3204203,283,9
3151503,67,4
1505650,181,3
1200385,330,6
5217609,501,14
4119707,14,0
3539608,67,1
4213153,18,0
5106455,1,0
3151602,36,2
3539707,2,0
3539806,664,60
2611200,18,2
2108900,333,1
2512002,69,1
2410108,154,3
2512036,3,0
4314753,55,0
2707206,21,3
3151701,46,0
2805406,86,4
2805505,98,6
2925105,246,2
5106505,145,8
3151800,271,8
3151909,50,0
2925204,312,2
3539905,16,1
2512101,186,1
2611309,436,22
4213203,189,1
3540002,12,1
3152006,149,1
3540101,5,0
1505700,375,6
4119905,554,4
5006606,160,5
3540200,406,15
5106653,63,0
4119954,131,6
5217708,3,0
3540259,19,3
4314779,14,1
4213302,1,0
1717800,4,0
4213351,24,0
1717909,15,0
5106703,1,1
3152105,183,2
4314787,17,0
4213401,41,2
5106752,650,24
3540309,12,1
3204252,25,1
3152170,47,1
2925253,30,1
3540408,23,1
2311009,42,0
3540507,11,0
5218003,60,1
3304102,134,2
4120002,15,0
2410207,17,0
4314803,111,2
5218052,14,0
2311108,47,1
3152204,38,0
1505809,856,36
5218102,12,1
2208502,163,3
1200807,310,10
4314902,3912,152
5106778,15,0
2208551,1,0
4120101,7,0
4120150,9,0
4213500,255,2
2707305,553,10
2805604,132,2
1505908,558,23
2707404,75,2
2410256,47,3
5106802,58,1
5106828,230,10
5106851,12,1
3540606,354,6
3540705,172,2
3152303,6,0
2109007,287,6
1600535,826,8
4315057,1,0
5006903,37,0
1718204,538,8
3304110,69,1
2707503,131,0
4120200,0,0
2109056,81,1
2925303,877,4
4213609,24,0
1100205,15614,417
4120309,1,0
1200393,104,0
4315107,41,0
5218300,56,1
3152402,61,2
2311207,76,0
3540754,17,0
2925402,42,0
3540804,138,3
2311231,31,0
3152501,443,10
3152600,2,0
4315131,4,0
4213708,14,1
5107008,161,2
3540853,4,0
1600550,220,2
2925501,175,3
4120333,20,0
3540903,102,8
3152709,4,0
3541000,3784,103
1718303,117,2
1506005,184,4
4120358,2,0
2512200,2,0
2208601,2,0
3541059,15,0
3152907,39,0
3153004,12,0
3541109,9,0
3541208,54,0
4213906,16,0
4120408,8,1
2109106,886,3
3541307,66,2
1303536,1357,20
4214003,12,0
2925709,25,1
3153202,21,1
1718402,40,0
3153301,3,0
4315149,44,0
1100254,75,3
3153400,25,0
3541406,1039,25
2109270,164,6
2925758,265,3
2109304,37,1
3541505,97,9
2611408,67,11
1101476,5,0
5107040,1033,22
2109403,38,1
4120507,15,1
4214151,9,0
2512309,46,2
5218391,13,2
4315156,23,0
3541604,343,1
2805703,593,10
4315172,11,0
3153608,8,0
4120606,35,1
1718451,9,0
2410405,77,1
2512408,205,1
3541653,3,0
4315305,22,2
3153707,4,0
4120655,10,0
3541703,35,2
4120705,19,1
1506112,262,10
3304128,26,0
4120804,168,4
4315313,1,0
4120853,6,0
2707602,127,2
4120903,42,0
2208650,55,0
2512507,674,4
3304144,1822,35
3541802,16,1
3541901,44,0
5107065,304,8
4121000,15,0
4315321,2,0
2925907,20,1
4214201,48,2
4121109,5,0
3542008,5,0
4315354,2,0
2611507,203,2
5218508,316,5
3304151,234,7
4121208,91,1
2311264,121,2
2611533,21,3
2925931,14,0
2311306,2341,58
2311355,345,7
2311405,921,29
2311504,289,6
2410504,2,0
2410603,11,0
2925956,86,0
3542107,52,0
4121257,99,0
3542206,53,2
4121307,7,1
4121356,2,0
4214300,2,0
2109452,112,13
3153905,64,2
3154002,22,0
4121406,12,0
4121505,6,0
2611606,22749,1966
3154101,29,0
1718501,1,0
1506138,1760,19
3542305,9,0
2208700,11,0
4315404,16,1
3154150,12,0
2208809,36,0
3542404,25,0
3542503,5,1
3542602,465,10
4315453,1,0
2926004,42,1
2512705,183,3
4121604,11,1
2311702,166,6
3304201,469,25
3154200,10,0
4121703,25,1
5107156,9,0
4121752,19,0
3154309,21,1
3154408,1,0
3542701,1,0
4315503,23,1
2926103,75,0
2512747,35,0
2926202,56,0
2512754,193,0
2805802,128,5
2926301,153,2
2512762,43,1
1718550,24,0
2410702,11,1
2611705,184,2
2410801,8,0
2512788,19,0
2512804,5,0
3154507,7,0
2805901,81,4
5218607,42,0
5218706,1,0
2109551,125,6
5007109,22,0
3542800,12,0
2926509,22,0
2208874,4,0
2926608,216,1
2611804,147,40
3542909,22,0
3543006,39,0
5107180,71,1
4121802,2,0
3154606,1095,10
2926657,9,0
4121901,58,1
3543204,6,0
3543238,5,2
3543253,23,0
3543303,598,34
3543402,6701,226
3154705,2,0
5107198,3,0
2208908,121,4
2806008,92,5
3543600,6,0
3543709,23,1
3543808,11,0
3154804,65,0
4122008,2,0
3204351,121,3
3304300,549,21
4122156,18,0
5107206,32,0
4122172,1,0
4122206,130,2
5007208,441,3
3154903,95,0
3543907,1169,43
1100262,38,0
1718659,19,0
4214409,3,1
3304508,9,1
3304524,831,41
3544004,137,7
2926707,4,0
3304557,64102,7302
2926806,4,0
4214508,13,0
2408953,64,3
4214607,5,0
2926905,14,1
3155108,11,1
4214805,160,1
1718709,2,0
4214706,9,0
4315552,8,0
3155207,6,1
2611903,145,19
4214904,28,1
4315602,438,15
3544103,286,10
2209005,15,1
2707701,851,44
3155306,25,3
1506161,534,2
4215000,84,0
4122305,58,3
3155405,11,2
3204401,242,8
3155504,111,3
4315701,59,4
3155603,21,1
3155702,104,0
3155801,21,1
3155900,2,0
1303569,677,14
5218789,3,0
2927002,93,0
4215059,4,0
1718758,26,1
2512903,670,11
5218805,5194,87
5007406,22,0
3156007,4,0
3544202,31,0
4315750,8,0
4215075,11,0
3156106,6,0
3543501,5,0
4315800,45,2
5007505,36,0
3156205,1,1
4215109,11,1
4315909,5,0
3156304,26,1
2927101,8,0
2411007,20,0
1200427,108,4
4122404,111,11
4316006,56,0
1100288,468,5
3156403,4,0
4215208,27,0
4122503,10,0
4316105,59,2
4316204,8,0
5107578,2,0
4122602,61,2
1506187,232,17
5107602,2165,101
4316303,7,0
1400472,755,10
3544251,23,0
2109601,295,8
3156452,3,0
2806107,183,3
4316402,70,0
5107701,175,6
3544301,20,1
2707800,102,5
3156502,2,0
3544400,23,0
5218904,73,3
3156601,2,0
3544509,17,0
1506195,533,6
2311801,1520,32
2411106,35,0
3156700,383,8
4122701,9,0
3544608,5,1
3156809,11,0
2311900,32,1
3156908,15,0
4316428,4,0
3544707,2,0
2612000,6,2
4316436,38,4
3544806,10,1
3544905,49,0
3545001,59,6
4215307,55,1
2612109,30,0
2806206,83,4
2513109,126,2
4122800,9,0
2612208,196,10
3157005,211,8
2927309,27,1
1506203,446,30
2311959,122,2
3545100,4,0
2612307,30,6
3545159,47,2
3545209,368,12
3157104,14,0
3545308,214,7
5107750,2,0
4122909,12,1
4316451,41,0
4123006,11,0
3545407,20,0
4215406,4,0
2927408,42688,1415
4316501,14,0
1506302,326,14
2109700,4,0
1718808,151,2
4316600,56,0
5219001,17,2
1718840,11,0
3545506,1,0
4215455,60,0
2612406,130,7
4317103,143,2
3545605,48,1
3545704,12,0
4123105,3,0
3157203,143,0
3545803,990,31
5219100,13,1
3157252,19,0
3157278,1,0
1506351,239,11
4316709,11,0
3157302,4,0
3546009,56,3
2927606,23,0
5107248,45,1
4215505,33,0
4123204,5,1
4316733,25,0
3546108,8,0
4316758,27,0
2411205,218,5
2927705,170,2
2612471,20,0
3546207,31,0
3546256,7,0
2927804,13,1
3546306,226,2
5219209,10,0
3157336,21,2
4123303,7,0
3157377,0,0
1506401,91,5
2612505,961,18
3157401,3,0
2209104,17,0
3546405,280,1
4316808,201,1
5107743,21,0
2209153,1,0
3157500,7,1
3546504,46,0
4123402,30,2
5219258,2,0
3157609,0,0
1718865,77,0
3546603,156,2
2209203,4,0
2109759,21,0
3546702,170,3
4215554,8,0
5219308,284,7
3157658,7,0
4123600,17,0
3546801,459,42
4123709,18,1
1303601,772,9
4123808,2,1
1506500,477,32
3157708,198,3
3204500,122,4
3546900,14,0
2209302,70,1
2513406,180,6
1100296,14,0
2806305,83,2
2707909,155,3
1506559,136,7
2110039,270,4
3157906,28,0
4316972,4,0
4316907,669,18
2612604,19,0
3547007,43,0
2928109,6,0
1506583,97,2
3158003,16,1
3204559,248,8
2612703,62,5
4316956,31,0
4123857,0,0
1506609,182,15
3158102,1,0
3158201,11,1
1718881,1,0
3304607,30,0
4123907,67,6
4123956,9,1
2312205,706,18
2110104,435,10
2513703,1490,110
3547403,1,0
3159209,3,0
2928406,16,1
3159308,6,1
3159357,42,0
5219407,8,0
3159506,11,0
5219456,4,0
5007554,34,0
3547502,61,2
3159605,31,1
1718899,1,0
5107768,4,0
4317202,150,3
3159704,6,0
5219506,3,1
2806503,20,0
3547601,36,1
2209377,15,1
1200435,168,2
4215653,37,0
1718907,6,0
3547650,26,1
3204609,230,6
2513802,40,0
4317251,12,1
5219605,3,0
4124020,69,3
1719004,11,1
4215679,16,0
5219704,20,0
4124053,148,2
4215687,11,0
1720002,41,1
3159803,41,0
4317301,36,1
2928000,107,3
2928208,0,0
3547205,3,0
3158300,6,0
3158409,8,0
2513505,5,0
3547304,1336,52
3158508,1,0
2312007,454,21
1506708,190,4
2312106,91,6
3158607,42,1
2708006,410,9
4124004,11,1
3158805,2,0
3158904,4,0
2110237,105,1
2411403,38,2
2708105,73,3
3158953,803,16
2209351,5,0
2806404,84,2
2411429,12,0
2513604,6,0
2928307,39,0
1506807,3698,174
1506906,131,3
4317400,143,0
4215695,10,0
5107263,19,1
2928604,317,6
4215703,67,0
2806602,172,5
2110278,46,1
3547700,37,5
3547809,8203,301
4317509,225,18
2411502,233,11
3547908,8,2
5219712,21,1
4317608,90,4
4124103,126,4
4317707,2,0
5219738,62,3
2928703,712,10
2209401,3,0
3304706,489,3
3548005,62,0
3159902,66,1
3548054,60,4
3160009,4,2
4124202,24,1
5219753,439,12
3160108,3,0
1303700,1009,20
3160306,16,1
3548104,21,2
5107792,10,1
5107800,27,0
3160405,52,0
4317558,18,0
4124301,0,0
3548203,17,2
3160454,8,0
3160504,12,0
4124400,4,0
1507003,336,22
2110302,453,2
2209450,2,0
4317806,4,1
4317905,10,0
2928802,79,1
3548302,7,0
4317954,1,0
3160603,11,0
4124509,38,0
2209500,9,1
3548401,4,1
3548500,12328,397
3160702,88,1
2312304,399,11
2110401,570,5
2612901,16,1
2513927,24,0
2513901,710,11
3160801,2,0
2411601,36,0
3548609,14,0
4215802,198,6
1720101,28,0
2411700,43,1
2613008,291,18
4215752,14,0
2110609,658,9
3548708,10384,483
4215901,9,0
4318002,72,2
2708204,80,0
3160900,5,0
2209559,3,0
1507102,368,15
3548807,2047,98
2613107,165,3
3548906,732,15
2806701,1201,54
4216057,27,1
2928901,86,0
2806800,46,2
3160959,21,2
1507151,390,5
2110658,44,0
1507201,74,3
2513943,29,1
2110708,442,2
3204658,137,8
3161007,16,0
4318051,16,0
2929107,42,0
1101484,21,0
2929008,36,1
2110807,11,0
3161056,21,0
5107859,31,0
2929057,7,0
2209609,5,0
1507300,729,11
2411809,6,1
3304805,154,1
3549003,6,0
4318101,5,1
2209658,3,0
5219902,15,0
3304755,242,18
4318200,31,0
3161304,11,0
2110856,213,0
2929206,366,6
3161403,11,1
1101492,57,1
2110906,14,0
2411908,2,0
1507409,87,4
2209708,2,1
4216206,242,5
4318309,249,9
1303809,2972,47
3204708,621,8
5007695,231,2
3161502,9,1
3161601,13,1
1507458,306,14
3161650,5,2
3304904,6183,522
3161700,8,0
2412005,1666,51
2209757,6,0
3161809,10,1
2209807,25,1
3161908,56,1
3125507,1,0
3162005,7,0
2929305,212,3
3162104,123,5
4318408,48,2
4124707,1,1
4124806,4,0
4216305,227,3
3162203,8,0
5220009,72,1
1400506,484,2
3305000,337,8
3549102,116,5
2209856,8,0
2209872,18,0
3162252,5,0
3162302,9,0
5220058,0,0
1507466,24,3
3162401,5,1
2209906,44,1
4318424,3,0
2209955,7,2
3549201,50,1
3162450,4,0
3549250,14,0
3305109,1846,259
1507474,169,16
3162500,281,6
1507508,21,3
2209971,60,0
4124905,37,1
2514008,44,0
2111029,259,3
4216354,16,0
4125001,66,1
2312502,125,2
3162559,7,1
3162575,63,0
4216255,11,0
3162609,18,2
3162708,27,0
3549300,1,0
2210003,57,1
4318432,1,0
2500700,102,0
2412104,14,1
2111078,152,2
4216404,9,0
2514107,4,0
4125100,4,0
2111102,80,5
3162807,4,2
3162906,25,1
4216503,14,0
3549409,199,4
3162922,100,10
2613305,168,10
4318440,20,0
4125209,1,0
4125308,2,0
4125357,11,0
4216602,983,14
3162948,6,0
3549508,7,1
4125407,16,2
2613404,241,12
2514206,18,0
2708303,420,5
3162955,90,2
3163003,59,0
2708402,191,4
3163102,1,0
2929354,69,1
4318457,2,0
4125456,19,0
2514305,32,0
2514404,11,0
2412203,628,10
2514503,77,1
2514552,1,0
2111201,955,94
3305133,110,0
3163201,3,0
2613503,156,0
2514602,52,2
2514651,5,0
3204807,170,0
2412302,124,6
4216701,19,0
4216800,5,0
2210052,18,3
2613602,95,1
3163409,7,0
4318465,14,0
4318481,25,0
2929370,7,1
3163508,1,0
3163607,16,0
4318507,57,3
4318606,5,0
2210102,5,0
2210201,19,0
5107297,25,2
5107305,29,1
3549706,91,7
3549805,4281,124
2514701,169,1
2412401,14,0
4318614,19,0
3305158,230,11
5107354,18,2
4318622,1,0
2111250,63,0
3549904,4067,116
2514800,5,0
4125506,806,45
5107107,63,3
2514453,136,0
2210300,24,1
4318705,1223,30
3163706,90,2
2613701,638,84
3549953,63,5
4216909,34,2
2210359,2,0
4318804,25,1
4217006,211,2
2111300,14261,950
5220108,84,1
2312601,129,7
2210375,8,0
2708501,418,11
2111409,214,1
1400605,101,1
5220157,22,0
3550001,8,1
4318903,50,3
2514909,33,3
4125555,9,0
3550100,108,4
4319000,74,0
4217105,55,0
4319125,6,0
3204906,902,23
2111508,789,19
4125605,54,2
2412500,62,0
3550209,140,6
2210383,4,0
4217154,22,0
2929404,7,0
4319158,12,0
2515005,80,2
2807006,80,0
3163805,7,0
5220207,32,0
2210391,2,0
2412559,72,7
1507607,1037,27
1100320,728,9
4125704,190,0
4217204,136,0
5220264,0,0
2210409,20,0
1720200,145,6
2708600,1161,23
2708709,115,3
3550308,151365,8176
4319307,4,1
1303908,756,19
2412609,191,8
3550407,145,4
2111532,257,1
3305208,516,11
5107404,26,1
4319356,13,0
3163904,3,0
4319364,4,0
4217253,16,0
4319372,4,0
4125753,58,0
4125803,19,0
2210508,90,3
3164100,3,1
4319406,5,0
3550506,8,0
2111573,69,0
3164001,5,0
2412807,84,3
2111607,277,2
2111631,70,2
2210607,571,3
2111672,65,1
3164209,22,1
3550605,253,12
3164308,5,0
3204955,80,4
1720259,1,0
3550704,565,6
4126009,35,2
3164407,3,0
1507706,294,8
3550803,25,1
3164431,7,0
2515104,140,2
3305307,13,1
3164472,4,0
4319505,115,1
3164506,3,0
3164605,71,0
3164704,60,2
2929503,355,7
3164803,3,0
1720309,31,0
1303957,312,1
2515203,5,0
4319604,49,2
3550902,34,2
3165008,8,1
3165107,4,1
2412906,74,3
4319703,28,1
4319711,4,0
1720499,0,0
4319737,1,0
4319752,8,0
3551009,3727,195
3165305,5,0
2515401,28,0
4319802,2,1
2613800,140,9
2515302,651,22
2929602,55,0
5107875,353,3
4319901,206,7
4126207,28,2
3305406,166,19
4320008,478,14
3305505,380,42
4320107,97,1
3551108,6,0
3165503,6,0
3551207,26,0
3165537,134,2
2929701,25,0
2708907,356,16
2111722,114,1
2929750,38,3
4126272,6,0
4217303,58,0
2929800,3,0
4217402,47,0
2929909,32,2
4217501,345,1
3551306,16,0
2210623,2,1
2930006,2,0
2210631,29,0
4320206,59,2
4320263,1,0
4320305,4,0
5007802,1,0
3165560,3,0
1200500,760,6
2111748,170,1
3165578,11,0
5220454,1072,23
3165602,9,0
2413102,39,0
3165701,8,1
2413201,23,2
1200450,280,7
3165800,5,0
1507805,428,15
2111763,155,8
3165909,1,1
2312700,89,1
2708956,33,3
2312809,328,2
4126306,37,1
2930105,181,1
3166006,5,0
3166105,5,0
3166204,6,0
2930204,30,2
4320404,310,1
3166303,3,0
1101500,60,0
4320453,4,0
3305554,483,28
3205002,9179,361
4217550,13,0
3551405,17,0
3166501,1,0
2515500,95,1
2410306,57,3
2515609,14,0
2413300,18,0
2413359,111,6
1600055,460,4
2930154,7,0
3166808,80,0
3166709,19,0
2930303,0,0
2515708,8,0
3551603,40,0
2413409,79,4
5107883,8,0
2930402,86,2
2515807,157,0
2613909,858,11
3551504,213,13
3166907,5,0
2111789,109,1
5220504,2,0
3166956,2,0
4126355,49,0
3167004,1,0
2515906,45,1
2413508,24,0
2413557,8,0
2614006,33,3
3167103,38,1
2930600,26,0
4126405,12,1
2614105,167,4
4126504,43,2
4320503,34,1
4320552,2,0
3551702,951,22
3551801,29,1
3167202,372,7
4320602,5,0
2413607,24,0
3551900,34,0
4217600,52,2
5007901,90,3
2210656,20,1
3305604,113,4
5220603,66,1
1720655,10,0
3167301,4,0
3552007,8,0
1304005,177,4
3167400,5,0
2807105,306,11
3167509,4,0
2210706,56,0
2930709,1115,38
5220686,7,0
3167608,19,0
2210805,37,0
5107909,806,38
4126603,42,4
2614204,269,17
2807204,130,1
2930766,41,0
2413706,14,0
1720804,136,4
4320701,6,0
2515971,102,2
2312908,8372,259
3167707,9,1
3552106,67,5
2210904,2,1
2516003,204,1
4320800,73,1
2614402,10,0
2313005,147,4
4217709,91,4
5007935,55,1
3205010,368,6
3552205,6247,162
5107925,1195,22
2516151,8,0
1507904,309,13
2516201,664,6
2930808,88,0
1720853,0,0
2111904,11,0
2111953,13,0
3552304,13,0
4217758,20,0
4126652,4,0
3552403,1850,45
2516300,93,0
3305703,35,4
2614501,447,12
2210938,31,1
3552551,5,0
3552502,1852,130
4320859,25,0
5107941,57,1
3552601,168,10
3552700,45,1
2614600,202,4
3552809,2716,148
1708254,35,0
2930907,5,0
2413805,9,1
3167905,4,0
2313104,516,12
2614709,79,1
2614808,143,4
3552908,13,0
2516409,91,1
5007950,23,0
3553005,15,1
1720903,1,0
3553104,26,0
1507953,1192,24
4217808,116,1
3168002,71,2
1720937,1,0
2413904,64,1
3553203,21,0
1720978,14,0
2614857,228,11
4126678,4,1
3553302,37,0
4126702,34,1
2313203,144,4
2210953,5,0
3553401,204,5
4217907,10,1
5107958,1053,11
3305752,405,32
2931004,0,0
2709004,68,2
2210979,2,0
2931053,0,0
2931103,40,1
3168051,4,0
1304104,827,4
4320909,202,1
4321006,16,1
2516508,51,2
4321105,10,1
4126900,3,0
3553500,76,0
2931301,19,0
3553609,14,0
5108006,169,0
4321204,62,2
3168309,7,1
3553658,8,1
2709103,147,1
4321303,153,2
3553708,82,1
2615003,28,4
3553807,24,0
3553856,8,0
4321329,7,0
5007976,2,0
3553906,20,1
1200609,863,9
2313252,24,2
1600709,446,3
3553955,26,0
3168408,16,3
2112001,34,0
3554003,458,26
2313302,617,12
3554102,723,14
4321352,2,0
1304203,2969,80
2516706,88,2
2931350,1823,27
4127007,7,1
3168507,5,0
1101559,8,0
2313351,353,9
3554201,11,0
4127106,176,3
2807303,41,0
2414100,31,3
2414159,27,0
4321402,46,0
2516755,13,0
3554300,24,0
2931509,159,0
3168606,944,40
2931608,100,0
2709152,819,16
5008008,31,0
2211001,11997,513
5221080,4,0
3305802,1197,58
2615102,11,1
5221197,66,1
1507961,206,9
4127205,66,3
4321436,43,1
2615201,6,1
5108055,55,0
4127304,34,1
3554409,108,3
1507979,185,5
5108105,6,0
4321451,369,4
1101609,43,0
2313401,1653,53
4127502,11,1
2411056,51,2
2414209,132,0
3554508,120,2
4217956,15,0
4218004,388,4
4127601,74,1
2615300,389,34
2414308,16,0
4218103,28,0
2112100,272,3
4218202,172,0
4218251,1,0
3554607,6,0
2112209,1778,42
3168705,506,10
4321469,8,1
3168804,7,1
4321477,14,2
3168903,5,0
2807402,169,9
1721109,86,0
1721208,337,6
3169000,41,0
4127700,1199,19
2807501,75,2
4127809,20,0
3169208,65,1
1508001,707,33
1304237,510,14
2615409,259,5
5108204,2,0
3554656,8,2
4321501,141,1
3554706,93,3
2414407,339,11
3554755,6,0
1508035,432,12
2615508,32,6
2709202,92,1
1508050,197,3
2313500,597,35
3305901,41,0
4321600,89,6
4321626,3,1
2931806,3,0
3554805,53,0
4321634,7,0
4218301,208,0
4127858,58,1
4321667,62,2
3169307,188,6
4321709,13,1
4321808,12,0
4321832,5,0
3554904,37,1
5008305,391,7
3169356,70,3
4321857,55,0
4321907,443,5
3169406,70,1
5221304,2,0
3306008,661,38
4218350,10,0
4218400,16,0
4218509,43,0
2615607,162,9
4321956,75,2
4322004,105,3
2414456,11,0
2112233,543,5
4218608,11,0
4218707,678,6
2931905,58,1
1508084,732,8
4322103,2,0
1508100,1234,96
2112274,35,3
3554953,14,0
3169505,7,0
4218756,37,0
4322152,14,2
4127882,1,0
4127908,75,0
2112308,660,3
3555000,93,2
3169604,113,2
2615805,50,2
4322202,18,1
4322251,16,0
4322301,4,0
2615904,27,2
4127957,57,1
3555109,44,0
1721257,2,0
1721307,1,0
2112407,185,2
2112456,267,3
3555208,12,1
3555307,6,0
4322327,1,0
2313559,254,14
5221502,19,0
5221551,26,0
4218806,22,0
3169802,1,0
2112506,769,18
1304260,582,8
2932002,63,0
3169901,186,3
3170008,4,0
2932101,11,1
2932200,168,5
2313609,665,19
3170057,62,0
3555356,27,0
2932309,210,2
3555406,222,12
3170107,1033,33
3170206,8919,137
3555505,32,1
4128005,13,0
3555604,81,5
2932408,6,0
1400704,348,1
5221577,1,0
2516904,30,1
1508126,603,11
2313708,52,0
2414506,29,1
2807600,393,15
2932457,90,0
2517001,52,2
2313757,212,21
4128104,348,6
2932507,72,1
3170404,609,2
2211100,376,12
4322350,3,0
4128203,105,1
3170438,43,0
4218855,4,0
5108303,20,0
2709301,613,23
3555703,11,0
4128302,2,0
4322376,2,0
2414605,28,2
4128401,32,1
2932606,134,2
3555802,87,4
2112605,889,10
3555901,5,1
5221601,126,4
5221700,31,0
3170479,2,0
1508159,627,7
4218905,2,0
2313807,643,16
3170503,54,0
1304302,411,6
2932705,330,14
2211209,393,9
3170529,19,2
1304401,490,4
4322400,93,0
2313906,336,9
1101708,26,0
3556008,19,2
4219002,169,7
5221809,8,0
2932804,8,1
4322509,170,7
5108352,13,1
1101757,52,0
1101807,24,0
4322541,8,0
4322525,12,1
3306107,227,7
2211308,167,3
2933000,200,3
3556107,118,0
3556206,817,24
3556305,115,5
5221858,941,26
4322558,29,0
4219101,6,0
3556354,27,1
3170578,32,0
3205036,169,3
4219176,35,1
2112704,563,6
3556404,64,0
3556453,233,17
3170701,201,6
5221908,23,0
3170750,5,1
2313955,411,8
3306156,86,0
2414704,61,2
2314003,343,11
2211357,15,1
3170800,59,2
2933059,16,1
2211407,3,0
2933158,28,0
3556503,620,40
2933174,14,2
3170909,15,2
3306206,398,15
3171006,211,0
4322608,300,7
3205069,343,3
2414753,5,2
4128534,2,1
2616001,40,2
5108501,43,1
3556602,4,1
4128559,132,1
2211506,8,0
4322806,120,0
2616100,10,0
4128609,7,2
2933257,52,1
3171105,3,0
3171154,1,0
2616183,20,1
2616209,109,2
3171204,309,4
4322855,7,0
4322905,6,1
4323002,251,27
2112803,224,10
5222005,63,0
2616308,142,8
5008404,81,2
5222054,3,1
2414902,7,0
2314102,934,27
4323200,8,0
4219200,5,0
4219309,108,0
3171402,5,0
2517209,4,0
1508209,273,20
5105507,214,5
5222203,6,0
2415008,47,0
4323309,25,0
4323358,6,0
4323408,40,1
2211605,40,0
4323457,12,0
2112852,119,0
3205150,27,0
5222302,9,1
5108600,123,3
3205176,174,3
3205200,9846,334
1100304,697,8
3556701,493,12
3556800,48,4
3171600,1,0
3171709,0,0
3171808,1,0
3171907,8,0
4128658,13,0
3172004,126,3
1508308,934,15
4323507,1,0
3556909,55,2
4323606,8,0
4323705,5,0
2505501,2,0
4219358,2,0
3205309,8973,294
3556958,2,0
2933307,1190,22
4323754,1,0
2616407,1146,118
1600808,1108,11
2112902,561,2
1508357,590,13
4128708,11,0
2113009,1072,15
3172103,8,0
3306305,2105,87
3557006,696,30
3557105,721,19
2933406,1,0
2211704,25,0
1722081,81,3
2933455,1,0
4128500,42,3
2933505,274,3
4323770,46,0
4219408,10,0
1722107,480,8
4128807,2,0
4323804,29,2
4219507,746,6
1200708,310,4
4219606,42,0
4219705,642,17
2616506,167,13
1508407,726,11
2933604,40,1
2517407,8,0
3557154,13,0
2114007,2304,24
4219853,37,0
