code_muni,casos,mortes
3149804,55,1
3149903,56,0
3537404,73,4
3537503,24,1
2310803,53,0
2108405,158,1
3149952,23,0
4212601,29,1
2108454,318,2
4118857,17,0
4118907,18,0
4119004,9,1
5216452,1,0
3537602,232,19
3150000,11,0
4212650,69,2
2610905,426,16
4212700,3,0
2611101,1291,44
5216809,7,0
3303906,957,122
2706802,238,7
3537701,1,0
2511301,103,3
2924306,9,0
4314423,5,1
1505635,121,0
2208007,1249,22
2511400,143,2
3537800,280,13
3150158,10,0
3150208,24,0
3150307,2,1
3150406,37,1
4119103,7,0
2924405,59,0
2511509,219,3
3537909,100,2
2410009,19,0
2511707,193,1
3150505,9,0
1100189,284,5
2208106,141,1
1101468,83,1
2924504,17,0
3538006,348,16
2108504,525,6
2707008,31,1
2924603,80,2
3538105,75,4
1717008,8,0
2310852,342,17
3150539,4,0
4119152,1076,22
4314456,2,0
4119251,1,0
4119202,6,0
3538204,36,1
2805208,25,4
3303955,192,5
4314498,24,0
2108603,1373,25
4314506,4,0
4213005,2,1
3204104,236,10
2924652,95,0
4314548,6,1
3150570,2,1
2208205,64,1
2108702,758,4
3538303,8,0
2310902,100,1
3538501,35,1
3538600,100,3
5217104,60,1
3150604,15,0
3538709,4853,149
2208304,146,7
3304003,240,7
2924678,153,1
4119400,34,1
3538808,126,4
3150703,55,0
3538907,61,2
2805307,48,6
3150802,46,7
3539004,127,4
3150901,8,1
3151008,24,0
5217203,31,1
2108801,241,2
3151107,88,3
4314555,4,0
3151206,140,2
3539103,240,4
3539202,73,5
4119509,576,31
1717206,5,1
3539301,402,3
4314605,9,1
3539400,86,3
4213104,38,0
3151305,16,0
5217302,6,0
5217401,224,10
2310951,45,0
2924702,47,0
2208403,689,10
2924801,13,0
2511806,168,2
4119608,86,0
3539509,164,3
3151404,95,0
2511905,551,6
1717503,12,0
3204203,309,10
3151503,105,4
1505650,212,4
1200385,335,6
5217609,599,17
4119707,14,0
2924900,0,0
3539608,74,1
4213153,16,0
5106455,1,0
3151602,54,2
3539707,2,0
3539806,738,62
2611200,23,2
2108900,339,2
2512002,79,1
2410108,166,3
2512036,4,0
4314753,55,0
2707206,24,3
2512077,2,0
3151701,47,0
2805406,96,4
2805505,134,6
2925105,322,2
5106505,147,9
3151800,325,9
3151909,54,0
2925204,357,4
3539905,18,1
2512101,237,1
2611309,502,22
4213203,242,2
3540002,16,1
3152006,178,2
3540101,6,0
1505700,515,6
4119905,748,6
5006606,171,5
3540200,649,19
5106653,63,0
4119954,168,9
5217708,3,0
3540259,22,3
4314779,14,1
4213302,6,0
1717800,5,0
4213351,25,1
1717909,20,1
5106703,1,1
3152105,208,1
4314787,17,0
4213401,40,2
5106752,655,29
3540309,21,1
3204252,33,1
3152170,48,1
2925253,33,1
3540408,28,1
2311009,60,0
3540507,15,0
5218003,68,1
3304102,143,2
4120002,41,0
2410207,24,0
4314803,133,4
5218052,23,0
2311108,56,2
3152204,51,0
1505809,1025,41
5218102,23,1
2208502,167,3
1200807,323,11
4314902,6180,200
5106778,15,0
2208551,43,0
4120101,9,0
4120150,11,0
4213500,339,3
2707305,560,10
2805604,259,2
1505908,567,24
2707404,79,2
2410256,52,3
5106802,62,1
5106828,233,10
5106851,19,1
3540606,429,9
3540705,216,8
3152303,9,0
2109007,339,7
1600535,879,9
4315057,1,0
5006903,40,0
1718204,687,10
3304110,82,1
2707503,179,1
4120200,1,0
2109056,86,1
2925303,1074,8
4213609,32,0
1100205,16894,455
4120309,2,0
1200393,120,0
4315107,42,0
5218300,72,2
3152402,72,2
2311207,92,0
3540754,28,0
2925402,44,0
3540804,181,3
2311231,38,0
3152501,583,13
3152600,2,0
4315131,4,0
4213708,23,1
5107008,161,2
3540853,4,0
1600550,257,2
2925501,193,3
4120333,39,0
3540903,150,9
3152709,4,0
3541000,3991,111
1718303,116,2
1506005,242,4
4120358,2,0
2512200,3,0
2208601,4,0
3541059,16,0
3152907,45,0
3153004,13,0
3541109,11,0
3541208,65,1
4213906,20,0
4120408,12,1
2109106,937,5
3541307,93,3
1303536,1624,20
4214003,30,0
2925709,47,1
3153202,22,1
1718402,43,0
3153301,4,0
4315149,51,0
1100254,88,3
4214102,1,0
3153400,45,0
3541406,1238,30
2109270,167,6
2925758,395,7
2109304,38,1
3541505,137,10
2611408,68,11
1101476,6,0
5107040,1105,24
2109403,38,1
4120507,16,1
4214151,9,0
2512309,48,3
5218391,17,2
4315156,25,0
3541604,450,2
2805703,709,15
4315172,13,0
3153608,8,0
4120606,45,1
1718451,11,0
2410405,80,1
2512408,219,1
3541653,4,0
4315305,22,2
3153707,4,0
4120655,11,0
3541703,41,2
4120705,21,1
1506112,269,11
3304128,27,0
4120804,194,5
4315313,3,1
4120853,6,0
2707602,148,2
4120903,61,2
2208650,66,1
2512507,733,5
3304144,1899,37
3541802,18,1
3541901,61,0
5107065,352,9
4121000,19,0
4315321,2,0
2925907,29,1
4214201,58,2
4121109,29,0
3542008,5,0
4315354,2,0
2611507,229,3
5218508,441,5
3304151,249,9
4121208,134,1
2311264,137,2
2611533,25,3
2925931,23,0
2311306,2385,58
2311355,396,8
2311405,1033,37
2311504,342,7
2410504,5,0
2410603,11,0
2925956,100,0
3542107,78,1
4121257,107,0
3542206,66,2
4121307,7,1
4121356,3,0
4214300,14,0
2109452,112,13
3153905,89,2
3154002,29,0
4121406,16,0
4121505,7,0
2611606,23969,2032
3154101,35,1
1718501,3,0
1506138,1964,24
3542305,9,0
2208700,17,0
4315404,48,1
3154150,21,0
2208809,39,0
3542404,28,0
3542503,10,1
3542602,535,11
4315453,1,0
2926004,58,1
2512705,192,3
4121604,11,1
2311702,193,6
3304201,513,26
3154200,13,0
4121703,45,1
5107156,9,0
4121752,21,0
3154309,52,1
3154408,1,0
3542701,3,0
4315503,25,1
2926103,101,0
2512747,43,0
2926202,58,0
2512754,199,0
2805802,237,8
2926301,180,3
2512762,58,2
1718550,34,0
2410702,11,1
2611705,204,2
2410801,8,0
2512788,20,0
2512804,6,0
3154507,10,0
2805901,90,5
5218607,46,0
5218706,2,0
2109551,127,6
5007109,26,0
3542800,13,0
2926509,28,0
2208874,5,0
2926608,269,2
2611804,159,41
3542909,26,0
3543006,54,0
5107180,71,1
4121802,6,1
3154606,1564,29
2926657,10,0
4121901,66,1
3543204,8,0
3543238,5,2
3543253,34,1
3543303,659,38
3543402,7728,277
3154705,9,0
5107198,3,0
2208908,133,5
2806008,124,6
3543600,6,0
3543709,29,1
3543808,11,0
3154804,73,0
4122008,4,0
3204351,141,5
3304300,622,23
4122156,20,0
5107206,32,0
4122172,2,0
4122206,181,5
5007208,477,3
3154903,110,0
3543907,1401,56
1100262,48,0
1718659,19,0
4214409,4,1
3304508,10,1
3304524,898,45
3544004,214,10
2926707,4,0
3304557,65696,7621
2926806,4,0
4214508,23,0
2408953,72,3
4214607,17,0
2926905,16,2
3155108,17,1
4214805,216,2
1718709,4,0
4214706,15,0
4315552,9,0
3155207,10,1
2611903,153,19
4214904,40,1
4315602,548,34
3544103,315,11
2209005,18,1
2707701,904,47
3155306,27,3
1506161,579,2
4215000,92,0
4122305,82,5
3155405,14,2
3204401,259,8
3155504,131,3
4315701,71,7
3155603,29,1
3155702,122,0
3155801,23,1
3155900,2,0
1303569,693,14
5218789,3,0
2927002,131,0
4215059,7,0
1718758,27,1
2512903,751,16
5218805,5337,108
5007406,29,0
3156007,4,0
3544202,39,0
4315750,8,0
4215075,10,0
3156106,7,0
3543501,7,0
4315800,47,2
5007505,36,0
3156205,1,1
4215109,25,1
4315909,8,0
3156304,33,1
2927101,11,0
2411007,20,0
1200427,112,4
4122404,162,13
4316006,73,0
1100288,552,8
3156403,6,0
4215208,31,0
4122503,14,0
4316105,65,2
4316204,10,0
5107578,2,0
4122602,72,2
1506187,254,20
5107602,2218,100
4316303,7,0
1400472,944,13
3544251,25,0
2109601,352,8
3156452,7,0
2806107,208,4
4316402,82,0
5107701,175,6
3544301,23,1
2707800,114,5
3156502,2,0
3544400,25,0
5218904,86,3
3156601,3,0
3544509,27,0
1506195,603,7
2311801,1758,37
2411106,35,0
3156700,511,9
4122701,19,0
3544608,13,1
3156809,13,0
2311900,32,1
3156908,29,0
4316428,5,0
3544707,2,0
2612000,17,2
4316436,37,4
3544806,16,1
3544905,68,1
3545001,65,7
4215307,61,1
2612109,33,0
2806206,102,4
2513109,152,2
4122800,9,0
2612208,226,11
3157005,243,10
2927309,44,1
1506203,465,31
2311959,170,2
3545100,5,0
2612307,39,6
3545159,54,2
3545209,486,16
3157104,16,0
3545308,262,8
5107750,12,0
4122909,13,1
4316451,43,0
4123006,12,1
3545407,21,0
4215406,4,0
2927408,46315,1528
4316501,14,0
1506302,404,14
2109700,7,0
1718808,172,2
4316600,76,1
5219001,20,2
1718840,11,0
3545506,1,0
4215455,67,0
2612406,212,7
4317103,147,2
3545605,66,1
3545704,26,0
4123105,3,0
3157203,160,0
3545803,1290,41
5219100,13,1
3157252,22,0
3157278,1,0
1506351,252,12
4316709,14,0
3157302,5,0
3546009,65,3
2927606,28,0
5107248,45,1
4215505,42,1
4123204,5,1
4316733,26,0
3546108,9,0
4316758,27,0
2411205,258,5
2927705,202,2
2612471,23,0
3546207,34,0
3546256,9,1
2927804,14,1
3546306,362,5
5219209,14,0
3157336,29,3
4123303,8,0
3157377,3,0
1506401,92,5
2612505,1262,27
3157401,3,0
2209104,53,0
3546405,349,2
4316808,236,1
5107743,21,0
2209153,1,0
3157500,8,1
3546504,56,0
4123402,47,2
5219258,5,0
3157609,0,0
1718865,103,1
3546603,218,4
2209203,6,0
2109759,23,0
3546702,215,3
4215554,12,0
5219308,301,11
3157658,9,0
4123600,18,0
3546801,499,47
4123709,19,1
1303601,1008,11
4123808,6,2
1506500,488,35
3157708,241,5
3204500,142,5
3546900,17,0
2209302,75,2
2513406,187,7
1100296,24,0
2806305,108,2
2707909,160,3
1506559,143,7
2110039,269,4
3157906,32,1
4316972,4,0
4316907,762,21
2612604,23,0
3547007,47,0
2928109,19,0
1506583,111,2
3158003,19,1
3204559,279,8
2612703,74,5
4316956,31,0
4123857,2,0
1506609,193,15
3158102,1,0
3158201,18,2
1718881,1,0
3304607,33,2
4123907,72,6
3547106,0,0
4123956,9,1
2312205,761,20
2110104,442,14
2513703,1747,116
3547403,3,0
3159209,16,0
2928406,24,1
3159308,6,1
3159357,61,1
5219407,11,0
3159506,11,0
5219456,5,0
5007554,39,0
3547502,64,2
3159605,31,1
1718899,3,0
5107768,4,0
4317202,199,5
3159704,6,0
5219506,4,1
2806503,35,0
3547601,54,1
2209377,25,1
1200435,170,2
4215653,48,1
1718907,9,0
3547650,27,1
3204609,275,6
2513802,46,0
4317251,12,1
5219605,3,0
4124020,77,3
1719004,21,1
4215679,16,0
5219704,22,0
4124053,172,2
4215687,12,0
1720002,47,1
3159803,54,1
4317301,41,1
2928000,151,3
2928208,0,0
3547205,4,0
3158300,6,0
3158409,9,0
2513505,5,0
3547304,1431,56
3158508,3,0
2312007,502,25
1506708,254,4
2312106,108,6
3158607,44,1
2708006,523,10
4124004,16,1
3158805,4,0
3158904,4,0
2110237,118,1
2411403,42,2
2708105,85,4
3158953,994,17
2209351,6,0
2806404,124,2
2411429,14,1
2513604,10,0
2928307,53,0
1506807,3803,179
1506906,147,3
4317400,166,1
4215695,12,0
5107263,19,1
2928604,398,6
4215703,97,1
2806602,185,5
2110278,53,2
3547700,45,6
3547809,8841,342
4317509,253,19
2411502,259,11
3547908,10,2
5219712,22,1
4317608,109,6
4124103,180,4
4317707,6,1
5219738,71,6
2928703,880,16
2209401,3,0
3304706,518,3
3548005,72,1
3159902,69,1
3548054,76,4
3160009,4,2
4124202,24,1
5219753,453,11
3160108,3,0
1303700,1081,20
3160306,26,1
3548104,23,2
5107792,10,1
5107800,28,0
3160405,63,0
4317558,19,0
4124301,1,0
3548203,18,2
4317756,2,0
3160454,8,0
3160504,12,0
4124400,8,1
1507003,343,22
2110302,476,2
2209450,3,0
4317806,6,1
4317905,11,0
2928802,128,1
3548302,7,0
4317954,1,0
3160603,11,0
4124509,53,0
2209500,12,1
3548401,9,1
3548500,13168,426
3160702,96,2
2312304,410,11
2110401,641,5
2612901,30,2
2513927,35,0
2513901,873,13
3160801,2,0
2411601,48,0
3548609,24,0
4215802,228,6
1720101,32,0
2411700,45,1
2613008,350,19
4215752,15,0
2110609,706,11
3548708,11162,551
4215901,12,0
4318002,94,4
2708204,95,0
3160900,5,0
2209559,5,0
1507102,382,15
3548807,2259,116
2613107,194,6
3548906,882,17
2806701,1344,61
4216057,29,1
2928901,108,1
2806800,66,3
3160959,22,2
1507151,443,7
2110658,46,0
1507201,78,3
2513943,33,1
2110708,527,2
3204658,150,8
3161007,17,0
4318051,18,0
2929107,95,0
1101484,32,1
2929008,49,1
2110807,19,0
3161056,29,0
5107859,31,0
2929057,11,0
2209609,5,0
1507300,907,13
2411809,7,1
3304805,166,8
3549003,6,0
4318101,14,1
2209658,3,0
5219902,15,0
3304755,259,18
4318200,34,1
3161304,16,0
2110856,218,0
2929206,429,8
3161403,12,1
1101492,70,1
2110906,44,0
2411908,7,0
1507409,89,4
2209708,2,1
4216206,391,5
4318309,294,11
1303809,3135,48
3204708,754,10
5007695,337,2
3161502,26,2
3161601,19,1
1507458,317,14
3161650,5,2
3304904,6633,529
3161700,10,0
2412005,1773,57
2209757,6,0
3161809,12,1
2209807,30,1
3161908,66,1
3125507,2,0
3162005,8,0
2929305,261,3
3162104,160,5
4318408,53,2
4124707,4,1
4124806,8,0
4216305,321,5
3162203,10,0
5220009,72,2
1400506,535,2
3305000,388,9
3549102,138,6
2209856,8,0
2209872,21,0
3162252,5,0
3162302,9,0
5220058,2,0
1507466,28,3
3162401,5,1
2209906,63,2
4318424,3,0
2209955,26,2
3549201,51,1
3162450,9,0
3549250,17,0
3305109,1924,270
1507474,169,16
3162500,334,6
1507508,21,3
2209971,96,0
4124905,37,1
2514008,64,0
2111029,287,4
4216354,28,0
4125001,88,2
2312502,140,3
3162559,14,1
3162575,80,0
4216255,23,0
3162609,34,3
3162708,42,0
3549300,1,0
2210003,70,1
4318432,1,0
2500700,123,1
2412104,15,1
2111078,172,2
4216404,9,0
2514107,5,0
4125100,5,0
2111102,198,5
3162807,5,2
3162906,25,1
4216503,32,0
3549409,256,6
3162922,128,11
2613305,182,13
4318440,21,0
4125209,5,0
4125308,10,0
4125357,24,0
4216602,1280,22
3162948,7,0
3549508,9,2
4125407,18,2
2613404,247,13
2514206,34,0
2708303,423,6
3162955,128,3
3163003,59,0
2708402,249,5
3163102,1,0
2929354,76,1
4318457,4,0
4125456,24,0
2514305,32,0
2514404,12,0
2412203,693,12
2514503,83,1
2514552,1,0
2111201,996,98
3305133,112,0
3163201,4,0
2613503,177,0
2514602,53,2
2514651,5,0
3204807,190,0
2412302,140,7
4216701,22,0
4216800,19,0
2210052,23,3
2613602,133,1
3163409,11,0
4318465,21,0
4318481,28,0
2929370,8,1
3163508,1,0
3163607,21,0
4318507,63,4
4318606,6,0
2210102,9,0
2210201,22,0
5107297,25,2
5107305,29,1
3549706,103,7
3549805,5597,164
2514701,182,1
2412401,19,0
4318614,21,0
3305158,251,11
5107354,18,2
4318622,4,1
2111250,63,0
3549904,4708,141
2514800,10,0
4125506,990,54
5107107,63,3
2514453,168,0
2210300,41,1
4318705,1419,40
3163706,102,2
2613701,672,94
3549953,66,5
4216909,37,2
2210359,3,0
4318804,36,2
4217006,273,2
2111300,14898,1047
5220108,99,1
2312601,130,7
2210375,11,0
2708501,455,11
2111409,284,2
1400605,121,1
5220157,23,0
3550001,10,3
4318903,60,4
2514909,35,3
4125555,10,0
3550100,120,4
4319000,83,0
4217105,66,0
4319125,6,0
3204906,1049,26
2111508,879,20
4125605,69,3
2412500,75,1
3550209,157,6
2210383,4,0
4217154,22,0
2929404,14,0
4319158,12,0
2515005,90,2
2807006,88,0
3163805,10,0
5220207,34,0
2210391,2,0
2412559,101,8
1507607,1050,27
1100320,745,9
4125704,241,0
4217204,150,0
5220264,0,0
2210409,31,0
1720200,157,6
2708600,1419,26
2708709,118,5
4319208,1,0
5220280,2,0
3550308,165094,8770
4319307,4,1
1303908,818,19
2412609,198,8
3550407,168,6
2111532,277,1
3305208,572,13
5107404,26,1
4319356,13,0
3163904,4,0
4319364,4,0
4217253,21,0
4319372,4,0
4125753,63,0
4125803,49,1
2210508,120,4
3164100,3,1
4319406,7,0
3550506,22,0
2111573,82,0
3164001,6,0
2412807,102,3
2111607,379,3
2111631,73,2
2210607,631,3
2111672,84,1
3164209,27,1
3550605,297,15
3164308,6,0
3204955,85,5
1720259,1,0
3550704,630,7
4126009,37,2
3164407,7,0
1507706,336,8
3550803,26,1
3164431,8,0
2515104,158,2
3305307,14,1
3164472,4,0
4319505,132,3
3164506,8,0
3164605,73,0
3164704,80,3
2929503,431,7
3164803,3,0
1720309,41,0
1303957,355,1
2515203,5,0
4319604,49,2
3550902,44,2
3165008,8,1
3165107,10,1
2412906,79,2
4319703,28,1
4319711,4,0
1720499,0,0
4319737,1,0
4319752,8,0
3551009,3990,241
3165305,5,0
2515401,42,0
4319802,2,1
2613800,186,11
2515302,705,22
2929602,76,0
5107875,377,3
4319901,237,10
4126207,31,3
3305406,171,19
4320008,589,16
3305505,408,42
4320107,112,1
3551108,7,0
3165503,6,0
3551207,27,1
3165537,163,3
2929701,28,0
2708907,365,16
2111722,115,1
2929750,39,3
4126272,8,0
4217303,70,0
2929800,7,0
4217402,67,0
2929909,41,2
4217501,352,1
3551306,26,0
2210623,2,1
2930006,2,0
2210631,33,0
4320206,67,2
4320263,1,0
4320305,4,0
5007802,2,0
3165560,3,0
1200500,823,7
2111748,210,1
3165578,13,0
5220454,1211,23
3165602,9,0
2413102,43,0
3165701,8,1
2413201,26,2
1200450,291,7
3165800,5,0
1507805,455,15
2111763,157,8
3165909,1,1
2312700,114,1
2708956,42,4
2312809,336,2
4126306,47,1
2930105,204,1
3166006,5,0
3166105,7,0
3166204,6,0
2930204,37,2
4320404,342,1
3166303,5,0
1101500,66,0
4320453,5,0
3305554,496,28
3205002,9745,379
4217550,18,0
3551405,19,0
3166501,1,0
2515500,107,1
2410306,71,4
2515609,14,0
2413300,23,0
2413359,117,7
1600055,510,4
2930154,7,0
3166808,85,0
3166709,23,0
2930303,2,0
2515708,8,0
3551603,44,0
2413409,110,5
5107883,8,0
2930402,106,2
2515807,166,0
2613909,970,14
3551504,264,16
3166907,6,0
2111789,114,1
5220504,2,0
3166956,2,0
4126355,64,0
3167004,1,0
2515906,72,1
2413508,25,0
2413557,8,0
2614006,45,4
3167103,54,1
2930600,27,0
4126405,12,1
2614105,183,5
4126504,54,2
4320503,36,1
4320552,2,0
3551702,1520,31
3551801,38,1
3167202,511,8
4320602,8,0
2413607,25,0
3551900,56,0
4217600,65,2
5007901,170,5
2210656,45,1
3305604,114,4
5220603,69,1
1720655,10,0
4320651,2,0
3167301,5,0
3552007,14,0
1304005,196,4
3167400,6,0
2807105,422,12
3167509,5,0
2210706,82,0
2930709,1273,41
5220686,7,0
3167608,22,0
2210805,54,0
5107909,890,39
4126603,49,5
2614204,280,17
2807204,184,1
2930766,46,0
2413706,15,0
1720804,142,4
4320701,9,0
2515971,133,2
2312908,8838,268
3167707,11,1
3552106,83,5
2210904,3,1
2516003,232,1
4320800,86,1
2614402,10,0
2313005,160,5
4217709,111,4
5007935,66,1
3205010,433,7
3552205,7066,185
5107925,1233,23
2516151,8,0
1507904,343,13
2516201,894,13
2930808,90,0
1720853,0,0
2111904,11,0
2111953,23,0
3552304,17,0
4217758,24,0
4126652,4,0
3552403,2335,55
2516300,129,1
3305703,37,4
2614501,506,14
2210938,58,1
3552551,13,0
3552502,2052,146
4320859,25,0
5107941,57,1
3552601,171,10
3552700,50,1
2614600,252,5
3552809,3091,159
1708254,58,0
2930907,5,0
2413805,9,1
3167905,4,1
2313104,532,12
2614709,81,1
2614808,194,5
3552908,18,2
2516409,93,1
5007950,32,0
3553005,24,1
1720903,2,0
3553104,37,0
1507953,1302,26
4217808,142,2
3168002,83,3
1720937,1,0
2413904,74,2
3553203,22,1
1720978,15,0
2614857,243,12
4126678,5,1
3553302,51,0
4126702,35,1
2313203,146,4
2210953,5,0
3553401,293,9
4217907,18,1
5107958,1154,11
3305752,435,32
2931004,0,0
2709004,78,2
2210979,2,0
2931053,0,0
2931103,80,2
3168051,8,0
1304104,870,5
4320909,222,1
4321006,19,1
2516508,53,2
4321105,15,1
4126900,4,0
3553500,77,0
2931301,25,0
3553609,26,0
5108006,175,0
4321204,80,4
3168309,10,1
3553658,14,0
5221007,3,0
2709103,163,2
4321303,161,3
3553708,109,3
2615003,33,4
3553807,29,0
3553856,8,0
4321329,7,0
5007976,2,0
3553906,23,1
1200609,910,10
2313252,28,2
1600709,485,3
3553955,33,1
3168408,30,3
2112001,39,0
3554003,577,28
2313302,678,12
3554102,827,31
4321352,2,0
1304203,3071,81
2516706,106,2
2931350,2006,40
4127007,7,1
3168507,8,0
1101559,11,0
2313351,373,9
3554201,11,0
4127106,264,6
2807303,65,0
2414100,36,3
2414159,27,0
4321402,61,0
2516755,13,0
3554300,35,0
2931509,171,0
3168606,1063,44
2931608,125,0
2709152,900,20
5008008,54,0
2211001,13489,593
5221080,4,0
3305802,1303,65
2615102,12,1
5221197,75,2
1507961,243,9
4127205,77,4
4321436,46,1
2615201,6,1
5108055,55,0
4127304,36,1
3554409,129,3
1507979,205,6
5108105,6,0
4321451,376,5
1101609,52,0
2313401,1917,54
4127502,30,2
2411056,53,2
2414209,140,0
3554508,137,4
4217956,19,0
4218004,509,7
4127601,102,1
2615300,430,34
2414308,16,0
4218103,38,0
2112100,270,3
4218202,204,2
4218251,6,1
3554607,6,0
2112209,1933,48
3168705,693,16
4321469,10,1
3168804,9,1
4321477,19,2
3168903,9,0
2807402,314,18
1721109,123,1
1721208,380,8
3169000,48,0
4127700,1362,21
2807501,116,4
4127809,23,0
3169208,86,1
1508001,747,34
1304237,529,14
2615409,295,6
5108204,2,0
3554656,8,2
4321501,181,3
3554706,99,3
2414407,349,15
3554755,7,0
1508035,463,13
2615508,36,6
2709202,109,2
1508050,237,3
2313500,632,38
3305901,41,0
4321600,106,6
4321626,3,1
2931806,15,0
3554805,67,0
4321634,7,0
4218301,216,0
4127858,62,1
4321667,67,2
3169307,219,6
4321709,23,1
4321808,14,0
4321832,5,0
3554904,49,1
5008305,486,9
3169356,78,3
4321857,56,0
4321907,609,7
3169406,83,1
5221304,5,0
3306008,759,41
4218350,12,0
4218400,28,0
4218509,46,0
2615607,181,9
4321956,82,2
4322004,121,8
2414456,14,0
2112233,551,5
4218608,31,0
4218707,982,14
2931905,77,1
1508084,743,11
4322103,2,0
1508100,1366,98
2112274,36,4
3554953,20,0
3169505,9,0
4218756,61,0
4322152,14,2
4127882,12,0
4127908,79,0
2112308,741,4
3555000,136,6
3169604,156,3
2615805,92,2
4322202,22,1
4322251,20,0
4322301,8,0
2615904,30,2
4127957,58,1
3555109,51,0
1721257,2,0
1721307,4,0
2112407,192,2
2112456,282,4
3555208,13,1
3555307,6,0
4322327,1,0
2313559,261,14
5221502,21,1
5221551,36,2
4218806,43,0
3169802,1,0
2112506,806,19
1304260,607,9
2932002,87,1
3169901,245,5
3170008,4,0
2932101,11,1
2932200,184,5
2313609,727,20
3170057,87,0
3555356,46,0
2932309,322,2
3555406,274,13
3170107,1208,39
3170206,10026,162
3555505,43,1
4128005,15,0
3555604,96,7
2932408,7,0
1400704,389,1
5221577,1,0
2516904,32,1
1508126,640,11
2313708,53,0
2414506,29,1
2807600,448,17
2932457,93,0
2517001,58,2
2313757,224,22
4128104,436,7
2932507,114,2
3170404,735,3
2211100,455,15
4322350,4,0
4128203,149,1
3170438,46,0
4218855,4,0
5108303,20,0
2709301,646,25
3555703,14,0
4128302,4,0
4322376,2,0
2414605,32,3
4128401,46,1
2932606,140,2
3555802,98,4
2112605,890,10
3555901,4,1
5221601,144,4
5221700,39,0
3170479,2,0
1508159,707,10
4218905,11,0
2313807,665,17
3170503,58,0
1304302,432,6
2932705,343,15
2211209,485,10
3170529,23,2
1304401,518,4
4322400,113,0
2313906,358,12
1101708,31,0
3556008,23,3
4219002,208,7
5221809,8,0
2932804,8,1
4322509,184,8
5108352,13,1
1101757,62,1
1101807,28,1
4322541,12,0
4322525,14,1
3306107,255,8
2211308,210,3
2933000,209,3
3556107,143,0
3556206,962,30
3556305,139,5
5221858,1208,34
4322558,33,0
4219101,10,0
3556354,29,1
3170578,40,0
3205036,228,4
4219176,48,1
2112704,584,9
3556404,81,0
3556453,249,17
3170701,237,7
5221908,24,0
3170750,8,1
2313955,464,8
3306156,96,0
2414704,76,5
2314003,376,11
2211357,19,1
3170800,72,2
2933059,22,1
2211407,7,0
2933158,36,0
3556503,706,46
2933174,21,2
3170909,15,2
3306206,441,15
3171006,226,0
4322608,313,8
3205069,420,3
2414753,5,2
4128534,13,1
2616001,46,2
5108501,46,1
3556602,4,1
4128559,133,1
2211506,10,0
4322806,137,2
2616100,14,0
4128609,10,2
2933257,62,2
3171105,4,0
3171154,1,0
2616183,24,1
2616209,112,2
3171204,411,4
4322855,7,0
4322905,8,1
4323002,376,39
2112803,238,10
5222005,78,1
2616308,149,8
4323101,9,0
5008404,84,2
5222054,3,1
2414902,8,0
2314102,993,30
4323200,10,0
4219200,10,0
4219309,163,1
3171402,5,0
2517209,4,0
1508209,294,24
5105507,214,5
5222203,9,0
2415008,63,0
4323309,25,0
4323358,6,0
4323408,42,2
2211605,40,0
4323457,13,0
2112852,128,0
3205150,29,0
5222302,14,1
5108600,123,3
3205176,219,6
3205200,10849,358
1100304,836,14
3556701,622,13
3556800,67,5
3171600,9,0
3171709,0,0
3171808,3,0
3171907,10,0
4128658,13,0
3172004,166,3
1508308,934,20
4323507,1,0
3556909,82,2
4323606,8,0
4323705,5,0
2505501,3,0
4219358,2,0
3205309,9798,321
3556958,3,0
2933307,1452,24
4323754,2,0
2616407,1199,120
1600808,1288,12
2112902,576,3
1508357,620,13
4128708,12,0
2113009,1166,17
3172103,9,1
3306305,2218,96
3557006,847,35
3557105,949,27
2933406,1,0
2211704,57,0
1722081,87,3
2933455,1,0
4128500,53,3
2933505,362,3
4323770,50,0
4219408,14,0
1722107,493,8
4128807,5,0
4323804,31,3
4219507,845,9
1200708,328,4
4219606,42,0
4219705,717,20
2616506,172,13
1508407,839,11
2933604,46,1
2517407,10,0
3557154,19,0
2114007,2641,29
4219853,54,0
